id,score,pred
979,4.947691527462581,5
1106,2.382101254390676,2
1894,1.7050092908150716,1
1718,1.5349489732190897,1
1989,1.427675713303871,1
2010,1.6248630117764826,1
2356,1.815958279143459,1
1179,1.9402321059101906,2
3001,1.754619739156544,1
796,3.694464819075905,4
1771,1.6010514025122877,1
986,2.300605567477579,2
1725,1.2006886384513895,1
1296,3.8740551345958356,4
2983,1.6835342592110931,1
2666,2.1350860678837487,2
2573,2.022242130702744,2
1999,2.8102796232677507,3
1828,1.2399565847265515,1
1877,4.716905348030727,5
2087,1.661795459511305,1
1581,1.7807183266568423,1
1185,4.929319364564438,5
1873,1.6981631001331097,1
952,3.076270876733915,3
2572,1.1673053529760886,1
1835,3.9888377716820385,4
1320,1.9112208837124176,2
2083,1.7110280793054242,1
1310,3.867815754489938,4
1053,3.24106296504497,4
1698,1.8503131885279243,2
1372,2.5725431895757183,3
2847,1.3972207570906274,1
2537,1.9868288223667543,2
2808,1.782750944086847,1
1311,2.9929773412857985,3
2863,2.1434728970122423,2
3085,1.253050537143585,1
1265,3.169970828460071,3
2446,1.7575166525355987,1
2186,2.556416254786772,3
2898,1.7291878582186477,1
2529,2.852797443061559,3
2810,1.1197268781430978,1
997,1.8908173172587883,2
2836,1.4079959200966665,1
2194,1.5011531702017225,1
1964,1.7768658504224453,1
910,4.391323090599561,5
2032,1.3862589101843985,1
1405,4.712491258635488,5
1305,4.694779124569169,5
799,3.0460076942326655,3
1145,3.674704652970954,4
1083,4.2649902793533565,5
2913,2.420815267068299,2
1370,3.5783676950406744,4
1379,3.0318432468311056,3
2896,2.3055247865133786,2
2406,2.1283976157895506,2
3060,1.7585548656879146,1
2470,2.4490192872751555,2
1678,4.13611894971534,5
877,2.5766007685521517,3
1972,2.0324565969478687,2
1812,1.0683298668512593,1
2796,1.9480710985930103,2
3051,1.5112152974886746,1
983,1.8110325562925795,1
1275,2.119120215424591,2
1998,1.4375698791038047,1
2210,2.0158734109560763,2
2786,1.160843311189904,1
951,3.4848592248531545,4
2465,1.0759512899760226,1
1228,1.537207212470153,1
2524,1.4502475191933348,1
2093,1.40521700301768,1
1921,4.253615515365814,5
3034,1.1582777233492068,1
1676,3.0147161899162085,3
1214,3.628908972547172,4
2275,2.111662262004483,2
2789,2.4560419479133344,2
756,2.2908999400548824,2
1130,2.5822993526623397,3
1555,1.2552129679876112,1
1487,1.4782389500512172,1
2041,1.549138470690577,1
1931,1.3273015587554218,1
1349,2.1825115256026226,2
725,2.74097187246482,3
1006,4.155348288896147,5
989,4.559244926637859,5
2265,2.212823313173646,2
1969,1.4891697205567251,1
2562,2.469988990358544,2
2959,2.6445578957412286,3
2102,1.865335115213005,2
933,3.3736178689674783,4
1648,4.274900730172666,5
1132,2.083850019042277,2
2912,1.9781918308278015,2
1602,1.0185433943213553,1
1627,3.874403946862521,4
1302,4.007789881915142,4
1910,2.090944005759895,2
1208,1.6230504984573022,1
1109,2.6971959772498684,3
908,3.6915770921023983,4
2819,1.2329612546997193,1
2106,1.3743977170207362,1
899,4.454790282780332,5
2262,2.3004288580475576,2
1429,1.7670651785526177,1
828,1.677618945970797,1
1900,1.2192528606409982,1
1368,2.008669654429134,2
767,4.382107162864849,5
849,2.631195088027853,3
1442,1.2048091793313658,1
2693,2.2380057081295788,2
2947,1.4824244923152987,1
1925,4.213160261634764,5
2062,2.55219351944091,3
987,3.222900210023957,3
2354,1.5217950926659904,1
3018,1.2377127251783109,1
2577,1.9976961896664713,2
1082,4.3057094385278605,5
2144,1.6848156346692296,1
2880,1.8182141791551243,1
1626,4.6326232162551415,5
1400,2.7103046649121985,3
1051,2.8945174268695175,3
2603,1.159729763972035,1
1135,1.6379065266316202,1
2452,2.1514194141979726,2
1482,2.0705156893717835,2
2206,3.8327607956478467,4
1282,3.4464504921908556,4
1500,1.3587995663999488,1
1992,1.6277437675316362,1
1114,2.661087551173717,3
769,2.4754458311437944,2
2828,1.9160885805169923,2
2988,1.091920448529484,1
2259,1.9083501723891774,2
2237,1.5971345235445442,1
2121,1.2312568118131786,1
2597,1.506045839337928,1
2767,1.2262476239217588,1
2593,3.781932310340065,4
2878,1.3326762642681014,1
1427,3.181575870087009,3
2061,2.542742930602923,3
1211,2.7007111001062416,3
1467,4.149075258985159,5
929,2.745659001874778,3
1244,3.1163036811381364,3
1419,4.359850312857542,5
1321,3.159878711701227,3
1747,4.577080980764853,5
1569,2.1706021409946317,2
1908,2.4990151916882555,3
1074,4.006959144958909,4
1814,2.4916152288692746,2
723,3.1863005623106013,3
2500,1.0378707688941655,1
1710,4.268151685152011,5
931,2.2029526205378667,2
1768,2.4490302330614613,2
718,3.168900998744435,3
1978,2.925245057973105,3
1232,3.3081133016831528,4
996,2.7802027143543824,3
2791,1.2392425810321912,1
1773,1.4233947225108885,1
1011,3.9269513458867964,4
2419,1.3938597554694843,1
884,1.4957440157669246,1
1824,1.4503646550799498,1
1986,1.7019923273986564,1
2037,1.0903079281312393,1
2962,3.0963027457237557,3
1508,1.018658914978207,1
1032,2.369959366709536,2
1061,1.419075389782348,1
1299,2.6638277584892984,3
2903,1.3372758922261956,1
857,2.2067468818172253,2
2421,1.1037382691907598,1
1806,2.820033682062701,3
2973,1.4188345857650533,1
1172,1.0028220806718178,1
1042,2.2515713605544656,2
1007,3.1859792120581325,3
2505,1.1463269750672749,1
920,2.7920510930678337,3
1583,1.1236245803465756,1
2022,1.7841633994436825,1
2951,2.356620913594969,2
2381,1.7008330682004562,1
863,2.7637755674463595,3
1444,1.3434603654906097,1
1060,2.633521263796263,3
748,1.9907650627663,2
2989,2.2384434604186874,2
3008,2.1364923303477146,2
2469,1.0783603143038567,1
1068,3.0571178146337608,3
2258,3.8659868195065323,4
3069,1.336306180507856,1
1579,3.6374220658515566,4
1990,1.5189790346236336,1
1209,1.330709941461338,1
1649,2.8172498264691086,3
2120,1.2686880964587852,1
2814,1.6584378108301254,1
1313,3.9794077423928496,4
2641,2.6083653028931573,3
2622,1.8888704585215188,2
1851,1.878998228561064,2
2650,2.410905243228039,2
2920,1.74332124105735,1
1180,1.105208995774138,1
2968,1.1638392941725502,1
1827,1.291912922877985,1
1350,2.2844484390397173,2
1949,3.248240436392874,4
2714,3.158257121368667,3
1737,3.6272473623053756,4
3059,2.4663702905464895,2
1834,3.045113822089048,3
2600,1.0806077237227365,1
729,2.456443665125366,2
892,1.4297854897178284,1
820,1.8348539113534423,1
2191,2.693256644366068,3
1534,1.4256300867346743,1
896,1.0335659857942097,1
2987,1.9284556322742834,2
2658,2.1982363858605583,2
2549,1.617402454566167,1
1298,2.4374951191570426,2
1123,3.433168937009967,4
2326,1.7213091336629567,1
1573,1.9114900204897112,2
1664,2.7207025187571974,3
2734,2.3170701551511512,2
990,3.7307337158344103,4
2230,1.4037349309239362,1
1441,1.2274552934936214,1
1436,1.6470049318581035,1
2424,4.286680172858137,5
2082,1.4896634311672081,1
2643,1.2291947025579446,1
1971,2.1350679005171846,2
2149,2.9118708387158203,3
1993,1.6253731043670605,1
2390,1.414424094010891,1
2736,1.3626001349828276,1
1138,2.8797929547279875,3
2690,2.7008323329154256,3
1757,4.250590475729894,5
1589,1.3005590288848308,1
2358,1.4767408678761837,1
1230,3.6403036254014607,4
1120,2.902116717317636,3
2495,1.1725524379890306,1
2492,2.750292043632432,3
2264,2.0839529570815074,2
1481,3.5315962442370825,4
2033,2.561653530462165,3
1704,1.7392163199618236,1
2114,1.6013168121515764,1
1699,1.8585862535727722,2
2854,2.6012995710278344,3
2534,1.2774403367498224,1
1486,3.285671242932464,4
2476,2.178570440941008,2
2449,2.8249236325917013,3
1465,1.203051222967893,1
982,4.094789618594312,5
2664,1.6008961062696836,1
800,2.853423267967357,3
2017,2.0166960718971767,2
1163,1.2710239677991788,1
2507,1.8842262240088368,2
2437,1.8184764895937051,1
2074,1.55972555355082,1
1859,1.8458696833560027,1
2098,2.194532613870803,2
873,1.243674859804925,1
1644,2.3794266192338727,2
998,3.752034292165672,4
2269,1.8309498394293038,1
