id,score,pred
2491,1.6993928667437301,1
2707,1.80894235190634,1
1248,3.3363134165411945,4
1433,2.6161497905845796,3
2339,1.283402295919119,1
773,2.0920140894666535,2
1330,4.097602107833305,5
1561,2.4821220603269523,2
1904,1.2995393685015895,1
912,1.8984262222824857,2
2420,2.3611673453280777,2
888,1.7065055107125127,1
1780,1.991911416231002,2
1395,3.3535749067180607,4
2551,2.6384782779304325,3
1778,2.29360728276836,2
2060,2.307419358512902,2
2834,1.1433853928061342,1
2089,2.8130248986837696,3
744,1.0880878969676626,1
2205,2.2260925715832816,2
2156,3.559672965669682,4
1229,4.207559662444764,5
963,2.585230063005002,3
2769,2.5606479553073593,3
885,2.080909225590057,2
2712,2.7502631749844957,3
2657,1.563415079270431,1
1545,3.0738500423122095,3
1509,1.0200004954829076,1
1791,1.6256506740324974,1
2322,1.5355033200216623,1
1838,1.7385305574842835,1
749,3.179358578848256,3
947,3.0071981489786186,3
981,2.244318494909077,2
2471,1.6585707577820128,1
2180,1.1659926479957097,1
1895,2.2636889304344052,2
2113,1.7696946334086956,1
1255,3.3341154595056404,4
1893,1.7152953275800331,1
2277,1.3677601768984564,1
1955,2.46922605550969,2
2346,1.6158998213833824,1
2871,1.170071971832022,1
874,3.3032662237026393,4
2589,2.4134420773701133,2
1616,2.8033876759880423,3
2653,1.6626904602240082,1
2305,2.107737028666002,2
2357,1.7942357342014914,1
1890,1.6996922783766224,1
1701,1.6955821004954759,1
3005,1.6597707943312956,1
2591,1.6793532745777426,1
2148,2.955069507002319,3
1623,2.2670713697184177,2
2410,1.7142353502623258,1
2165,1.4976109045286596,1
3063,2.2459787935329922,2
2535,1.1600886656495997,1
1222,2.1009752903428374,2
1816,1.159103598699347,1
1700,4.631783912348177,5
811,2.0935650968895536,2
2639,1.7590032473328638,1
2208,1.7358070260874352,1
2538,1.3873055877939549,1
1087,3.9664854817401887,4
1662,1.2294959728691062,1
3077,1.3052368889833081,1
2917,1.9116328013541901,2
1922,1.8269255916036713,1
2866,1.4495084090218835,1
2691,2.097878336877365,2
1557,1.1651243808201601,1
1896,1.8730878203106684,2
2247,2.0087134857900732,2
2583,2.101287110792509,2
2893,2.632033670594435,3
1126,2.5382001076922007,3
2877,3.9890584639649935,4
1332,3.4569516349692675,4
2209,1.4374713903289893,1
2460,1.4722431852676665,1
1054,2.1463355695710566,2
1455,1.115734363649343,1
2292,1.825538178746847,1
1753,1.0214402704657606,1
2793,2.2289799559234695,2
2190,1.7232808007568061,1
2848,1.7114429816318448,1
1813,2.6513943004350526,3
1907,1.2183758439538623,1
940,2.4093412802633543,2
2066,1.0522313391654259,1
2304,1.1474849262820057,1
2211,1.4278190187486746,1
1464,2.897128390393277,3
1337,4.545033510608829,5
1592,1.69545436118969,1
2805,1.1757083994641082,1
1764,1.1740668094826225,1
1195,2.3108596387462397,2
2486,3.797153673389529,4
1988,1.8981494295528,2
770,3.364610684596713,4
2153,1.9479675392813824,2
1615,2.5850532220759375,3
2497,1.3956170309579499,1
2103,2.09839203444092,2
1540,1.7806328465784156,1
1013,1.742489994671811,1
868,3.4320743368559405,4
1150,2.8776078332915405,3
2188,1.3517192535367535,1
2282,2.202952193343137,2
1157,1.4539010983178335,1
2826,1.1297794934289183,1
2400,1.3915248028267961,1
2855,1.7978195933565564,1
2570,1.6560170791502287,1
2154,1.538069061335523,1
2676,1.7554797657007106,1
2931,4.13770852392606,5
2518,1.695800174952006,1
2409,1.3644454609480747,1
2844,3.0518919623312497,3
1632,2.809881595605029,3
2161,1.5659627653190134,1
937,1.9289999743811443,2
2438,1.5306079274787836,1
2822,2.7046747012041825,3
1510,1.0571417092019975,1
3079,4.053192817646059,5
1733,4.510900646030256,5
1122,3.730118115858504,4
1354,2.4297189484796435,2
1133,2.8931120177898992,3
1254,3.277252202989371,4
2057,1.7337751251019122,1
1178,1.6619787126893018,1
2122,2.0131479945797874,2
1342,4.671204345661177,5
1803,4.024976967375384,4
2967,1.6980745735752099,1
959,3.993515948179324,4
1143,4.561309228043863,5
2868,2.1756901608682666,2
2030,3.671084581651512,4
1110,3.518725972265777,4
784,3.4918400153899043,4
2900,1.7485063518858348,1
2709,1.5825706962870454,1
3015,2.378852723188638,2
1186,2.084559107469676,2
2542,3.488834533389003,4
939,2.5074224186992744,3
