id,Label,oof_score,oof_pred
0,1,1.2834471543902435,1
1,1,2.3212504314575475,2
2,2,2.996954300979412,3
3,1,3.3835115243365435,4
4,1,2.0726965793831402,2
5,2,2.6147550199210254,3
6,3,2.959519483826106,3
7,3,3.109390119370373,4
8,4,3.381245216431199,4
9,1,2.4476930369011782,3
10,3,4.0130065789382705,5
11,4,3.2048493943605982,4
12,4,2.3726196854893136,2
13,2,1.925435229137411,2
14,5,4.268569797166451,5
15,2,3.2533719135536465,4
16,4,3.896149016438471,5
17,5,2.993833558746521,3
18,5,3.8658893570204373,5
19,4,3.0820294569214175,4
20,4,4.081461796976599,5
21,2,2.2978525984395546,2
22,5,4.190361902669476,5
23,5,3.5241829972829803,4
24,3,2.6162888661677193,3
25,2,2.4621870279877665,3
26,5,3.5998749270202044,4
27,4,2.1160027855539982,2
28,4,2.7374852081649133,3
29,4,3.021662325113879,3
30,4,3.5810044409869533,4
31,5,3.8429619479770287,5
32,5,3.2906265345940664,4
33,4,4.093085777913156,5
34,3,1.5526147336115932,1
35,3,2.6209469023361867,3
36,3,2.3097939613184555,2
37,4,3.7885684673846,5
38,5,4.398073062465958,5
39,5,4.112880461971937,5
40,3,2.6402101013934813,3
41,5,3.5300363404771953,4
42,5,2.6161192449041164,3
43,5,3.6927561508240676,4
44,1,1.446002318619302,1
45,4,3.5818126230076768,4
46,1,2.7420113999039795,3
47,5,4.681899798061858,5
48,4,3.6666966996863546,4
49,1,1.3352514599373455,1
50,4,3.5051142346240356,4
51,3,3.3240421260672646,4
52,5,3.04430182402468,4
53,4,2.8117294595359095,3
54,1,2.0265967090643953,2
55,1,3.47881178234449,4
56,2,3.2761444278356318,4
57,1,2.433858900003511,2
58,1,1.3687954207396598,1
59,2,2.5160880941455313,3
60,4,4.663054997044073,5
61,3,3.738811707158775,4
62,2,3.6143979192134386,4
63,5,4.518731868183213,5
64,4,4.050424749279033,5
65,5,3.7404890277725196,4
66,3,4.375705011488069,5
67,1,1.4802534862806307,1
68,4,3.659540086764449,4
69,5,3.9418512118012674,5
70,3,3.5727799322330944,4
71,3,3.547317996251331,4
72,5,4.123224701015014,5
73,2,1.6522556306153535,1
74,4,2.45105428597754,3
75,5,4.6743882266741466,5
76,5,5.0,5
77,5,5.0,5
78,2,2.8324318519691576,3
79,3,3.594828319802875,4
80,1,2.195090765080924,2
81,2,3.4979601878015805,4
82,3,3.3126453953765114,4
83,2,2.821161140542691,3
84,3,2.7507195987232156,3
85,1,2.0471622323077354,2
86,5,3.9165014480141394,5
87,1,1.0,1
88,1,1.0103321552736706,1
89,1,1.1622093183644022,1
90,2,4.059377575502554,5
91,4,4.101509528637934,5
92,4,2.804912030536871,3
93,3,2.8729927288077843,3
94,4,4.518958769140388,5
95,2,2.3145039451412917,2
96,4,3.2600363800724783,4
97,4,3.6104359001410127,4
98,4,3.6490142086428135,4
99,5,3.379706852238247,4
100,3,2.859002898965589,3
101,4,2.35975868627427,2
102,3,2.9185014426393914,3
103,1,2.2282088142298857,2
104,2,3.9841780629716665,5
105,1,2.223253105191127,2
106,3,4.210867579002004,5
107,4,3.749561920599674,4
108,1,3.2352794430137872,4
109,1,3.9588955426583534,5
110,3,4.364073637809165,5
111,5,4.060510704676515,5
112,4,3.2573335880619587,4
113,2,3.520923784290438,4
114,4,3.7285077853300015,4
115,3,2.9545566830493817,3
116,1,1.9511260014017067,2
117,2,1.7525599165698658,1
118,1,2.7317933707630218,3
119,3,2.454030636981287,3
120,1,3.2806355089090173,4
121,3,3.6528430894437642,4
122,5,3.5911299766266676,4
123,5,2.091091565259077,2
124,5,4.054200773786377,5
125,3,4.062050883326718,5
126,4,3.4367693751142596,4
127,2,1.9026896626380223,2
128,3,3.8114345357558412,5
129,5,2.0462640726421903,2
130,4,3.581713961795827,4
131,3,2.8885749629622732,3
132,1,2.4723990739978037,3
133,2,2.316266022002699,2
134,5,2.946035957216701,3
135,5,2.6636779832557202,3
136,1,2.6847207791198735,3
137,1,1.6199095096663432,1
138,3,3.5845048161650097,4
139,5,4.730495135741524,5
140,5,4.65987240733071,5
141,5,4.679757599214284,5
142,5,4.290548736080051,5
143,3,2.297952033798321,2
144,1,2.723241065621868,3
145,4,2.544064327538743,3
146,5,4.556848781739372,5
147,1,1.2992672467636197,1
148,1,3.0378252461696507,3
149,1,1.0393199499510275,1
150,2,3.3283308139025576,4
151,4,4.0768278625922125,5
152,4,2.676279650635808,3
153,1,2.7610338096305465,3
154,1,2.4939592500358194,3
155,5,3.8946270978045034,5
156,4,4.428790588793719,5
157,1,2.7420671770562906,3
158,1,4.248053861487926,5
159,2,2.3240760959043345,2
160,2,2.2082445367078765,2
161,3,3.828304720766043,5
162,4,1.462444691470285,1
163,5,4.234944322921907,5
164,1,1.2031679306163126,1
165,2,2.6963382215263665,3
166,1,1.5041480871629105,1
167,1,2.9059331969728968,3
168,3,2.1331553630529227,2
169,5,3.075240445132357,4
170,5,4.180897013049346,5
171,5,4.279356753639748,5
172,4,2.560807743433021,3
173,3,3.4618392915032232,4
174,1,3.972637938432082,5
175,4,4.127350991060604,5
