id,Label,oof_score,oof_pred
0,1,1.2533575272940565,1
1,1,2.3435450515802647,2
2,2,3.0481051548238227,3
3,1,3.5446954988100883,4
4,1,2.192648480804101,2
5,2,2.6439155075770855,3
6,3,3.122676063443105,3
7,3,3.2151722066682202,4
8,4,3.67252701508094,4
9,1,2.35310845437856,2
10,3,4.196155303615157,5
11,4,3.2702326301843327,4
12,4,2.421907876332,2
13,2,1.9038361685178125,1
14,5,4.436649050588748,5
15,2,3.3714378925727355,4
16,4,4.026340271796591,5
17,5,3.028577283850263,3
18,5,4.106779113219182,5
19,4,3.067436439652755,3
20,4,4.293508107526056,5
21,2,2.3775285039322744,2
22,5,4.428378361117813,5
23,5,3.569535555325343,4
24,3,2.6937001367977307,3
25,2,2.5236561860470705,3
26,5,3.731459974889115,4
27,4,2.3294677811255706,2
28,4,2.76113298684001,3
29,4,3.176866001904942,4
30,4,3.663547815262641,4
31,5,4.112960581593145,5
32,5,3.366722030011591,4
33,4,4.143639215395247,5
34,3,1.6232094019928431,1
35,3,2.8422632791477707,3
36,3,2.3845222820621377,2
37,4,3.9621012644169356,5
38,5,4.474737869195194,5
39,5,4.001960714748778,5
40,3,2.7503433656526077,3
41,5,3.83420640776884,4
42,5,2.3700045539378336,2
43,5,3.9929255276234485,5
44,1,1.5337137247342711,1
45,4,3.677728088606992,4
46,1,2.994628563493608,3
47,5,4.775336069365336,5
48,4,3.8098998024311834,4
49,1,1.2871165130585225,1
50,4,3.4579197478184924,4
51,3,3.306658626987291,4
52,5,3.2010936011470026,4
53,4,2.8818818099049337,3
54,1,2.1343092560469152,2
55,1,3.513623428559101,4
56,2,3.1846910000957056,4
57,1,2.5403621811702215,3
58,1,1.4236873090203286,1
59,2,2.4562749205544745,2
60,4,4.744958841170923,5
61,3,3.9166329323636964,4
62,2,3.7660733821296777,4
63,5,4.389548475880918,5
64,4,4.048694947558525,5
65,5,3.7502788660978394,4
66,3,4.493214607264353,5
67,1,1.4903575779771918,1
68,4,3.7409145779156496,4
69,5,4.155244572279466,5
70,3,3.695790560439616,4
71,3,3.643028052287465,4
72,5,4.256903044887892,5
73,2,1.6718039439271983,1
74,4,2.4205317210230692,2
75,5,4.666687172257871,5
76,5,4.984462497494563,5
77,5,5.0,5
78,2,2.932723361583486,3
79,3,3.6351651176375803,4
80,1,2.240119114203231,2
81,2,3.4969118688315644,4
82,3,3.385321498801787,4
83,2,2.9471965332111654,3
84,3,2.9516186596741742,3
85,1,1.9787131947752432,2
86,5,4.059982068259731,5
87,1,1.0387890247378078,1
88,1,1.0884668514123244,1
89,1,1.1599347307228685,1
90,2,4.113673386189942,5
91,4,4.328897794023704,5
92,4,2.8189355211798808,3
93,3,2.880181232818448,3
94,4,4.677446206459795,5
95,2,2.6462201463791217,3
96,4,3.3994840442589673,4
97,4,3.7920133003864236,4
98,4,3.876178454524123,4
99,5,3.3260638290817135,4
100,3,2.9205243824189524,3
101,4,2.6787990581796595,3
102,3,3.0005320279274046,3
103,1,2.408911080552651,2
104,2,4.109641840798696,5
105,1,2.200896854746642,2
106,3,4.243775673168628,5
107,4,4.036319479644713,5
108,1,3.3635062209191036,4
109,1,4.074311813230754,5
110,3,4.5689170981564295,5
111,5,4.078457597105167,5
112,4,3.264207357776721,4
113,2,3.6612818592850163,4
114,4,4.094353818647962,5
115,3,2.9805829183078774,3
116,1,2.0608148229374845,2
117,2,1.8104254570539546,1
118,1,2.8883393325258755,3
119,3,2.4155291872533913,2
120,1,3.401019040310963,4
121,3,3.5434180156603254,4
122,5,3.6652724766869924,4
123,5,2.0640649638929425,2
124,5,4.106940853057121,5
125,3,4.066134155730517,5
126,4,3.5011467861623844,4
127,2,2.0592114891363096,2
128,3,4.073611773597907,5
129,5,2.1252141073707698,2
130,4,3.752269272092112,4
131,3,3.098865959745634,3
132,1,2.567317847638202,3
133,2,2.358364969428667,2
134,5,3.1064265059275145,3
135,5,2.621848352238391,3
136,1,2.9166073614300547,3
137,1,1.6226743104787695,1
138,3,3.8044987219685535,4
139,5,4.823811548229739,5
140,5,4.74527601430705,5
141,5,4.709544373107758,5
142,5,4.544675083147564,5
143,3,2.3986329800172785,2
144,1,2.8805980713456414,3
145,4,2.5592433223339217,3
146,5,4.728083244887904,5
147,1,1.3129040415870843,1
148,1,3.198857108433943,4
149,1,1.1017254192048576,1
150,2,3.5969851806223643,4
151,4,4.277233689450949,5
152,4,2.5510218062299415,3
153,1,2.844958640353421,3
154,1,2.642552670204686,3
155,5,3.8623288847440547,4
156,4,4.552178330474916,5
157,1,2.704614078589231,3
158,1,4.2770025187835214,5
159,2,2.5943864418618356,3
160,2,2.2661370712802773,2
161,3,3.9385832068565985,4
162,4,1.5622980155365596,1
163,5,4.307767315472641,5
164,1,1.2363192659285795,1
165,2,2.7841903059461193,3
166,1,1.6346596462356966,1
167,1,3.141814013686845,3
168,3,2.203290638613289,2
169,5,3.0987218727202,3
170,5,4.41694590998047,5
