id,score,pred
2491,1.693688428705763,1
2707,1.8191523371743,1
1248,3.16673517945092,4
1433,2.5942394014138093,3
2339,1.3979186912428463,1
773,2.085431938830003,2
1330,4.026172927870297,5
1561,2.3727771307020196,2
1904,1.4315819963782077,1
912,1.984303919140881,2
2420,2.3516708490518656,2
888,1.8355762811669518,1
1780,1.945844280974787,2
1395,3.4682881767800824,4
2551,2.5486552743987914,3
1778,2.2323677077006923,2
2060,2.3215932550133425,2
2834,1.207875114096194,1
2089,2.7618661033960565,3
744,1.1888299553734893,1
2205,2.2197608924357426,2
2156,3.4654263004116124,4
1229,4.019813803655926,5
963,2.590640815595869,3
2769,2.5674082857410436,3
885,2.0731768959794534,2
2712,2.760295000880484,3
2657,1.7023353064379754,1
1545,3.061353070578785,3
1509,1.0290983479104678,1
1791,1.6666582377057482,1
2322,1.5963985318534295,1
1838,1.8203418832097649,1
749,3.056553881753443,3
947,2.9961304122537613,3
981,2.2749843177505573,2
2471,1.7305485398359717,1
2180,1.2368801964002267,1
1895,2.3128430423803823,2
2113,1.8592840803848538,1
1255,3.268579910094354,4
1893,1.7426440771381044,1
2277,1.4897235947389282,1
1955,2.5112455559714295,3
2346,1.6435846846126438,1
2871,1.2976788383581,1
874,3.2024789710267076,4
2589,2.4429180773038977,2
1616,2.7360772435981326,3
2653,1.7107968061659884,1
2305,2.092740284363654,2
2357,1.928677585135719,2
1890,1.6947245498069126,1
1701,1.7683955243045602,1
3005,1.6996710273709463,1
2591,1.7930758872022283,1
2148,2.873604514504428,3
1623,2.1482727801978116,2
2410,1.8012285095994116,1
2165,1.4987699317521717,1
3063,2.3159250392197333,2
2535,1.262341781218024,1
1222,2.0920654527238267,2
1816,1.2888008754495555,1
1700,4.45267951181,5
811,2.2303419888309177,2
2639,1.8552878229101477,1
2208,1.79233645337917,1
2538,1.5141017882578285,1
1087,3.8776298441410693,4
1662,1.3001817679939598,1
3077,1.4219243145309177,1
2917,1.9720759406770922,2
1922,1.9205421800250115,2
2866,1.5926048593932474,1
2691,2.1150499409606494,2
1557,1.3063539160571533,1
1896,1.972445552663224,2
2247,1.9901893132383466,2
2583,2.1298005203437826,2
2893,2.563113236403666,3
1126,2.577979866692833,3
2877,3.8172871408876023,4
1332,3.339207527486658,4
2209,1.4596572051309298,1
2460,1.6342619246666819,1
1054,2.1693603368539827,2
1455,1.2285702447370122,1
2292,1.8843507125784467,1
1753,1.0339642755403426,1
2793,2.271148239114268,2
2190,1.7973397726476794,1
2848,1.7805550020601772,1
1813,2.6425791608653864,3
1907,1.3422821334157968,1
940,2.4477391285804604,2
2066,1.1085802529300495,1
2304,1.2777044441727388,1
2211,1.4838437086174048,1
1464,2.8289234163927235,3
1337,4.338928652917014,5
1592,1.877087388821293,1
2805,1.296705862353033,1
1764,1.361665204685263,1
1195,2.2778201674807366,2
2486,3.59024189763139,4
1988,1.8874555510170512,1
770,3.2070220289373594,4
2153,2.0354765494789993,2
1615,2.4493688948184573,2
2497,1.5343221209226956,1
2103,2.079588349965238,2
1540,1.8095689045694232,1
1013,1.7732005248173175,1
868,3.295529470931002,4
1150,2.804118998746478,3
2188,1.3680467190196288,1
2282,2.2479523923194216,2
1157,1.5663639509956688,1
2826,1.2298747971152975,1
2400,1.5808511078575886,1
2855,1.86368000190166,1
