id,score,pred
979,4.996725866479569,5
1106,2.450154709453382,2
1894,1.7977189801170246,1
1718,1.6298067150537818,1
1989,1.595719061311022,1
2010,1.6806138870074134,1
2356,1.9134014217589623,1
1179,2.035323941009286,2
3001,1.8266468728660525,1
796,3.313274616212858,4
1771,1.7874510229781055,1
986,2.3114588269712293,2
1725,1.3481046505902798,1
1296,3.8428993708958448,4
2983,1.7400996814721321,1
2666,2.278067058168743,2
2573,2.143372111847054,2
1999,2.940004887172088,3
1828,1.34673930384109,1
1877,4.631336635986964,5
2087,1.853459719431524,1
1581,1.8069444978675446,1
1185,4.80278171865552,5
1873,1.8521273496238808,1
952,3.0361395399195743,3
2572,1.3299675200887766,1
1835,4.0111810459101935,5
1320,1.8058277258537538,1
2083,2.0351208652771215,2
1310,3.486311845366357,4
1053,3.22289295022485,4
1698,1.9478550051396208,2
1372,2.5420453749619236,3
2847,1.521666936494803,1
2537,2.1696584347504384,2
2808,1.8857111006425682,1
1311,2.778688789762328,3
2863,2.1339009433945453,2
3085,1.3778666180095918,1
1265,3.174886694383689,4
2446,1.8298195908029926,1
2186,2.5976737218505277,3
2898,1.906518718176573,1
2529,2.842340079891126,3
2810,1.2340185052988222,1
997,1.9181490862939419,1
2836,1.5218643661083342,1
2194,1.6383342103836136,1
1964,1.9399770385705606,2
910,4.38441493216447,5
2032,1.503039342588659,1
1405,4.441688064010773,5
1305,4.540497185345842,5
799,2.9607350857466606,3
1145,3.6861860252714376,4
1083,4.219938375933449,5
2913,2.598103028049829,3
1370,3.285718683536706,4
1379,2.9155964424888636,3
2896,2.3828973700668943,2
2406,2.209615032072753,2
3060,1.8279631305229072,1
2470,2.3610795092924453,2
1678,3.993875998576702,5
877,2.506652931302424,3
1972,2.0615993909893424,2
1812,1.2132964696729633,1
2796,1.9207265867150516,1
3051,1.7156793520267053,1
983,1.8386751512545643,1
1275,2.1481564156646247,2
1998,1.6817784319773579,1
2210,1.9979380183220483,2
2786,1.2707367382411865,1
951,3.405578676349106,4
2465,1.2379432988384464,1
1228,1.4516936144340988,1
2524,1.595199184508341,1
2093,1.4979762911300674,1
1921,4.184028097662405,5
3034,1.3110175229960332,1
1676,3.0502736579143743,3
1214,3.4337050189858624,4
2275,2.2164167787724143,2
2789,2.529461041650006,3
756,2.2979730075660796,2
1130,2.658876320603366,3
1555,1.4025622357713896,1
1487,1.6672689690060862,1
2041,1.7747613638695519,1
1931,1.5447760229437761,1
1349,2.124569346763114,2
725,2.667522122740766,3
1006,4.1161620173974,5
989,4.355176456105962,5
2265,2.28638219086823,2
1969,1.5425933944502928,1
2562,2.571478154917721,3
2959,2.6952341401644784,3
2102,1.8608715396066935,1
933,3.252171376087392,4
1648,4.293676827946665,5
1132,2.057384860836385,2
2912,2.0511805083056744,2
1602,1.0438400184817769,1
1627,3.982094604104275,5
1302,3.9476408158257086,5
1910,2.1691731537994756,2
1208,1.696356007911512,1
1109,2.6406185581243427,3
908,3.6166745230119934,4
2819,1.371642210998597,1
2106,1.490364236145348,1
899,4.283879799318326,5
2262,2.329390383987789,2
1429,1.8911364396380894,1
828,1.6961839225623199,1
1900,1.421964172996658,1
1368,1.9728241836040026,2
767,4.170171230990913,5
849,2.585077002639266,3
1442,1.4472067039484957,1
2693,2.3265194260645607,2
2947,1.5715137376181603,1
1925,3.9870252665071533,5
2062,2.583200670121217,3
987,3.150568758453119,4
2354,1.6646395258299518,1
3018,1.4309952665165544,1
2577,2.1385948806240243,2
1082,4.094953442639303,5
2144,1.7126361160544825,1
2880,2.0333723280672884,2
1626,4.566306185442373,5
1400,2.6605076995609935,3
1051,2.764937394764253,3
2603,1.288541397985175,1
1135,1.6590638831581017,1
2452,2.1957363939065306,2
1482,2.22082388956725,2
2206,3.797267519905902,4
1282,3.3018813672042784,4
1500,1.5495316861664103,1
1992,1.7576315980748467,1
1114,2.56455233920192,3
769,2.5061679578023046,3
2828,1.9753647775849617,2
2988,1.2146315395224199,1
2259,2.043996955695886,2
2237,1.7831823833477207,1
2121,1.4294611423992263,1
2597,1.6959681289813056,1
2767,1.3827843435671276,1
2593,3.7984636350336594,4
2878,1.4352237692571743,1
1427,3.107260860851712,3
2061,2.6282979863479468,3
1211,2.7090242505312103,3
1467,4.0274726490924655,5
929,2.651911545832223,3
1244,3.0520587702740163,3
1419,4.236426043454379,5
1321,3.0843219439228022,3
1747,4.528601518407598,5
1569,2.3084957310148244,2
1908,2.5297439271912774,3
1074,3.926104318544545,5
1814,2.5818554412213723,3
723,3.0908615355113422,3
2500,1.182208662179161,1
1710,4.26715816534339,5
931,2.131153076647667,2
1768,2.4844578059323075,2
718,3.0430075978888427,3
1978,2.7975794565321914,3
1232,3.3376042688324303,4
996,2.6988000301052457,3
2791,1.3257701968276234,1
1773,1.6108538208877747,1
1011,3.832185114850648,4
2419,1.4946894023474215,1
884,1.676571641334623,1
1824,1.552864942066416,1
1986,1.754753303659949,1
2037,1.3849869062811966,1
2962,2.984801489035447,3
1508,1.0300784290577019,1
1032,2.269669880422679,2
1061,1.622232417661739,1
1299,2.5999167872381577,3
2903,1.5959172215476436,1
857,2.2413190445027933,2
2421,1.2774641324121325,1
1806,2.800477655105172,3
2973,1.6279131632002668,1
1172,1.0141104033590889,1
1042,2.2132116204806613,2
1007,3.211634341540663,4
2505,1.2898705524197078,1
920,2.890512626797501,3
1583,1.289623552774545,1
2022,1.8911457732600794,1
2951,2.403335687766513,2
2381,1.743309221210615,1
863,2.625778878898464,3
1444,1.4843753951613816,1
1060,2.472944860647984,2
748,2.1020675013314998,2
2989,2.2096977708434373,2
3008,2.19722402153024,2
2469,1.2033087329776158,1
1068,3.1050552190021374,3
2258,3.8890161287826626,4
3069,1.5219443139976137,1
1579,3.6639657980077827,4
1990,1.6185605377015013,1
1209,1.4350926760566898,1
1649,2.8426130646372108,3
2120,1.3445147010439265,1
2814,1.8661473874839607,1
1313,3.993392878630914,5
2641,2.704489274882452,3
2622,2.003059974899262,2
1851,1.9462606740553199,2
2650,2.5154637161401943,3
2920,1.7702683146617493,1
1180,1.241800187204023,1
2968,1.3625883979460838,1
1827,1.4810489893899255,1
1350,2.300513679573586,2
1949,3.2745355152977007,4
2714,3.22696269017667,4
1737,3.7261456656935468,4
3059,2.421499890232447,2
1834,3.0400873396119077,3
2600,1.2244416134053488,1
729,2.4586831693768305,2
892,1.5423682037974755,1
820,1.8147806244755444,1
2191,2.682901060372008,3
1534,1.610116579506705,1
896,1.1617915175127154,1
2987,2.027255374913084,2
2658,2.316019168886124,2
2549,1.7309901374141674,1
1298,2.3857666114102116,2
1123,3.314835570466503,4
2326,1.8000840797731166,1
1573,1.9427853889068896,2
1664,2.7219045208693196,3
2734,2.389549994505757,2
990,3.608811808338717,4
2230,1.5064838994113465,1
1441,1.4662640976764394,1
