id,score,pred
2491,1.751881208397553,1
2707,1.6892065172136166,1
1248,3.2476005901732172,4
1433,2.5687370216677055,3
2339,1.244393406321488,1
773,2.0990254130972117,2
1330,4.041209221805532,5
1561,2.2790795815224603,2
1904,1.3315822862513245,1
912,1.953598457804849,2
2420,2.1669233086067314,2
888,1.6538316321909827,1
1780,1.867716978803613,2
1395,3.486469757334495,4
2551,2.575218443414249,3
1778,2.2610898363347447,2
2060,2.1979579723718627,2
2834,1.136040561713445,1
2089,2.640894229805919,3
744,1.0779692978202744,1
2205,2.0703820474999572,2
2156,3.316394138058068,4
1229,4.064774111065081,5
963,2.558671536879168,3
2769,2.4286486867144665,2
885,2.291594276533381,2
2712,2.5780893211676355,3
2657,1.5490698577253594,1
1545,2.9872469970657303,3
1509,1.0212352219302008,1
1791,1.6163842422493033,1
2322,1.4767540687680518,1
1838,1.6357763326257917,1
749,3.151147340012436,3
947,2.861098283871071,3
981,2.28869531693812,2
2471,1.6243569248877885,1
2180,1.135115401107536,1
1895,2.1212001937647824,2
2113,1.7378748681183571,1
1255,3.3839634037547004,4
1893,1.6780564361778052,1
2277,1.3154891665126025,1
1955,2.350418414313631,2
2346,1.5374523251111518,1
2871,1.1456111918044627,1
874,3.249303884335533,4
2589,2.2504269915584274,2
1616,2.7696579157539243,3
2653,1.607721650881118,1
2305,2.0193055968050015,2
2357,1.7073275215567985,1
1890,1.6066825844110744,1
1701,1.7230436774962299,1
3005,1.5595040907621909,1
2591,1.6563349770786744,1
2148,2.778020162085266,3
1623,2.220682304626459,2
2410,1.6427438682741604,1
2165,1.457769286759994,1
3063,2.1193106699580495,2
2535,1.1515007543607774,1
1222,2.1883724207718087,2
1816,1.1377241360689,1
1700,4.315494840151259,5
811,2.0913877977551834,2
2639,1.7065152929162752,1
2208,1.6937660547256406,1
2538,1.3833449342727402,1
1087,3.8784188910334905,4
1662,1.2047720346825885,1
3077,1.3156867738055347,1
2917,1.8863867094618252,2
1922,1.7747003627947262,1
2866,1.429310392934903,1
2691,2.0270079890644706,2
1557,1.1673562548501333,1
1896,1.7934640256061125,1
2247,1.9181336339917276,2
2583,2.018336047188202,2
2893,2.4576788834814733,2
1126,2.330097311965723,2
2877,3.709339084554161,4
1332,3.3388442444188344,4
2209,1.4891254641630467,1
2460,1.4643421943202777,1
1054,2.293929814920325,2
1455,1.1138498169300082,1
2292,1.7478822930529279,1
1753,1.0264552167075784,1
2793,2.167091586533447,2
2190,1.7157005804917829,1
2848,1.6127204968459816,1
1813,2.599143687862544,3
1907,1.2046523960032185,1
940,2.441578888066684,2
2066,1.0483438243045216,1
2304,1.144979843082227,1
2211,1.45336914756834,1
1464,2.8155865926888426,3
1337,4.558328706757358,5
1592,1.5926149624497419,1
2805,1.1727094735117567,1
1764,1.1538284610271856,1
1195,2.4115019558996442,2
2486,3.54520835629683,4
1988,1.8362671027523336,1
770,3.332195101747261,4
2153,1.8625695205817077,2
1615,2.4516719558966145,2
2497,1.3869725257982914,1
2103,2.036903301270211,2
1540,1.7835189086070131,1
1013,1.6769122351431758,1
868,3.3041049161299507,4
1150,2.95435418399295,3
2188,1.3751794560722945,1
2282,2.073852305216503,2
1157,1.463548224292639,1
2826,1.1950419389685432,1
2400,1.4053288287445522,1
2855,1.719499183699908,1
2570,1.6007553350557462,1
2154,1.496698176112936,1
2676,1.7315521485005922,1
2931,3.7672744643828278,4
2518,1.608083262112783,1
2409,1.3106055924567288,1
2844,2.838013267220486,3
1632,2.6522993331430795,3
2161,1.6487189710991776,1
937,2.14042641094262,2
2438,1.512968628801764,1
2822,2.5051868169757077,3
1510,1.0478405302377758,1
3079,3.8252735285939385,4
1733,4.141701059191881,5
1122,3.831131415993198,4
1354,2.4907868407469254,3
1133,2.887250466213805,3
1254,3.2698889886022537,4
2057,1.6902281858488157,1
1178,1.5678598647410849,1
2122,1.9704455944414894,2
1342,4.64222540957876,5
1803,3.7200762922572643,4
2967,1.6357544189515638,1
959,3.908377005427215,4
1143,4.63950248170322,5
2868,2.112890672251333,2
2030,3.5464224812373715,4
1110,3.4329118345270366,4
784,3.4344869051860316,4
2900,1.6738420987937512,1
2709,1.547471022947538,1
