id,score,pred
979,4.997817244319712,5
1106,2.434000709080032,2
1894,1.7798595284113499,1
1718,1.5729093378136323,1
1989,1.5155271172629037,1
2010,1.6712990149493865,1
2356,1.8848891422837526,1
1179,2.0423643981728574,2
3001,1.8172437485773683,1
796,3.491662244141905,4
1771,1.7270506819854035,1
986,2.3284074471474865,2
1725,1.2892529267824089,1
1296,3.8539034000416743,4
2983,1.7290768709814213,1
2666,2.244080295723607,2
2573,2.092478109286925,2
1999,2.9464832928369478,3
1828,1.3000614456162825,1
1877,4.750925812880198,5
2087,1.784923667121016,1
1581,1.8062572694116965,1
1185,4.858451701325903,5
1873,1.814178649749254,1
952,3.0842058738352716,3
2572,1.2621007425591846,1
1835,4.0849713917179065,5
1320,1.8071620602913916,1
2083,1.9023635629625253,2
1310,3.6376627580220156,4
1053,3.2413036334832332,4
1698,1.9194033367597472,2
1372,2.505178687474616,3
2847,1.4807206659965355,1
2537,2.10331829677807,2
2808,1.8321407337617122,1
1311,2.8303237765082185,3
2863,2.1445190317074747,2
3085,1.3182305231175055,1
1265,3.2383359212557927,4
2446,1.8144977827575506,1
2186,2.601487342344796,3
2898,1.8350966801732709,1
2529,2.8948499838163064,3
2810,1.1858951493658814,1
997,1.8816740436404054,1
2836,1.4845415218500007,1
2194,1.5917453763668536,1
1964,1.8606574354359293,1
910,4.4379606492207575,5
2032,1.4517224089479948,1
1405,4.557392737118294,5
1305,4.656077984675006,5
799,2.9893181821644403,3
1145,3.720130961292069,4
1083,4.254698500622299,5
2913,2.531786567310997,3
1370,3.3866596779133595,4
1379,2.9562743644370197,3
2896,2.390920295322374,2
2406,2.1979247783262794,2
3060,1.8217670870152713,1
2470,2.4305200200838524,2
1678,4.108547540717801,5
877,2.4663493500349496,2
1972,2.0727719898262285,2
1812,1.1548495561708643,1
2796,1.9584791828100343,2
3051,1.630917311073359,1
983,1.7957053091697097,1
1275,2.0846867423875275,2
1998,1.5885033296515718,1
2210,1.9925055538813656,2
2786,1.2284078254941242,1
951,3.468476062010515,4
2465,1.1671575117256308,1
1228,1.4746967846227323,1
2524,1.532932268838894,1
2093,1.4673140551978225,1
1921,4.200202759552714,5
3034,1.242891890330689,1
1676,3.0928473691651384,3
1214,3.5356210543239084,4
2275,2.1971858386260537,2
2789,2.541949722211115,3
756,2.2728674217107194,2
1130,2.6110607762355773,3
1555,1.3433531224587043,1
1487,1.5927409446151686,1
2041,1.6882523675797012,1
1931,1.4445859250180728,1
1349,2.0705245297865202,2
725,2.674441831827177,3
1006,4.211469122709378,5
989,4.436176665181753,5
2265,2.285604620301042,2
1969,1.5381178185224174,1
2562,2.5825045338340358,3
2959,2.6907463712207633,3
2102,1.8609803319600178,1
933,3.3277496673915943,4
1648,4.3733887186311105,5
1132,2.0495412961131456,2
2912,2.0328399569260047,2
1602,1.0314619220434067,1
1627,4.021092583291739,5
1302,3.944607766106028,4
1910,2.148676199755206,2
1208,1.6626965399965634,1
1109,2.633046920694006,3
908,3.660204890341329,4
2819,1.3155783142768425,1
2106,1.4453339699302319,1
899,4.390468477323328,5
2262,2.3489772698807485,2
1429,1.8543123139253928,1
828,1.6485410178193243,1
1900,1.3428545875533273,1
1368,1.9486362612915573,2
767,4.257110681771719,5
849,2.593306543426177,3
1442,1.3527818998545527,1
2693,2.331091075709707,2
2947,1.531942318134329,1
1925,4.14790399711588,5
2062,2.5947032245252557,3
987,3.198816672302079,3
2354,1.6061355519421903,1
3018,1.348094066566592,1
2577,2.0941978023604606,2
1082,4.208137364537313,5
2144,1.6940794593140993,1
2880,1.9662586353781923,2
1626,4.6795339847393596,5
1400,2.6653818691517737,3
1051,2.8416422909539465,3
2603,1.2336586750456722,1
1135,1.6293932832165123,1
2452,2.197222700104354,2
1482,2.1691560305448334,2
2206,3.8546019577150457,4
1282,3.367834105913963,4
1500,1.4686548046664956,1
1992,1.7199748848276757,1
1114,2.5790591983568354,3
769,2.4976015552015363,2
2828,1.969427212834419,2
2988,1.1634001930149465,1
2259,2.00799883851948,2
2237,1.7082544013984804,1
2121,1.3588985740994843,1
2597,1.631122849876426,1
2767,1.3220515415447516,1
2593,3.8601302705779954,4
2878,1.4011300822825605,1
1427,3.18083883779003,3
2061,2.6255059492319646,3
1211,2.7075786670208064,3
1467,4.167403641061644,5
929,2.6759488430548153,3
1244,3.0819714718493443,3
1419,4.26560347341403,5
1321,3.0950167126152017,3
