id,Label,oof_score,oof_pred
0,1,1.1536853884534468,1
1,1,2.223649000647201,2
2,2,3.0041117620297246,3
3,1,3.4341996388831815,4
4,1,1.9319849884239662,2
5,2,2.6629667493982536,3
6,3,2.938503596054437,3
7,3,3.183863628478856,4
8,4,3.3322094385947523,4
9,1,2.306580682865799,2
10,3,3.944878856307956,5
11,4,3.3214385683341723,4
12,4,2.4260366876782173,2
13,2,1.9911741064285806,2
14,5,4.308447522719251,5
15,2,3.252598017139844,4
16,4,4.1077365917305375,5
17,5,3.022543165919678,3
18,5,3.9161865173017834,5
19,4,3.14545771075145,4
20,4,4.1658967213122535,5
21,2,2.234377235918117,2
22,5,4.274717045979061,5
23,5,3.4278476218524974,4
24,3,2.601421019943598,3
25,2,2.581518648424941,3
26,5,3.7497726589185545,4
27,4,2.049017398064332,2
28,4,2.7895173920639094,3
29,4,2.900410215948426,3
30,4,3.5708652581436433,4
31,5,3.893105082741032,4
32,5,3.4997174912196884,4
33,4,4.203151858617762,5
34,3,1.4140544697408495,1
35,3,2.4343759410939705,3
36,3,2.3733155009682143,2
37,4,3.8736233551215804,4
38,5,4.5188229145490855,5
39,5,4.0473660612524,5
40,3,2.6357141611488784,3
41,5,3.675005636687006,4
42,5,2.6371877437187132,3
43,5,3.79171092764943,4
44,1,1.2532949525565438,1
45,4,3.607787424464882,4
46,1,2.8472067180071248,3
47,5,4.820435873624187,5
48,4,3.7102532297556166,4
49,1,1.1165201472582473,1
50,4,3.688105680202838,4
51,3,3.477646083222927,4
52,5,3.0733867186961126,3
53,4,2.803511606233192,3
54,1,1.955826848999101,2
55,1,3.41911415696221,4
56,2,3.235395537195345,4
57,1,2.4403119698139193,3
58,1,1.3079188976477278,1
59,2,2.397506226837786,2
60,4,4.74919882695058,5
61,3,3.5754397208935416,4
62,2,3.7317069747161247,4
63,5,4.572900597129871,5
64,4,4.180919410911892,5
65,5,3.8385071139376743,4
66,3,4.543620898821789,5
67,1,1.3525918009672862,1
68,4,3.600909460686193,4
69,5,4.003432727059718,5
70,3,3.734794547676342,4
71,3,3.5641195221068496,4
72,5,4.09670249293568,5
73,2,1.4439142431441345,1
74,4,2.3899828086575576,2
75,5,4.69035684850379,5
76,5,5.0,5
77,5,5.0,5
78,2,2.8079827718036006,3
79,3,3.735420937798728,4
80,1,2.256386912201198,2
81,2,3.4848813152370353,4
82,3,3.3365151514271547,4
83,2,2.7801310476452725,3
84,3,2.675149797286344,3
85,1,2.1077379617948395,2
86,5,4.057431736532587,5
87,1,1.0,1
88,1,1.0,1
89,1,1.0,1
90,2,4.104166063028287,5
91,4,4.198500889939125,5
92,4,2.8936614419305036,3
93,3,2.9473278590870815,3
94,4,4.612100735599475,5
95,2,2.3254657543355797,2
96,4,3.45554008610969,4
97,4,3.4993454605378815,4
98,4,3.796393938835667,4
99,5,3.288232947175114,4
100,3,2.8605236453040765,3
101,4,2.317978108676011,2
102,3,3.044371914103201,3
103,1,2.1643634863380963,2
104,2,4.119473764076568,5
105,1,2.100566150649232,2
106,3,4.313762127361322,5
107,4,3.899954858394648,4
108,1,3.346799045788284,4
109,1,4.104837804161111,5
110,3,4.421492434180423,5
111,5,4.105553298393442,5
112,4,3.2103343537666236,4
113,2,3.6931360081713045,4
114,4,3.9298286204758535,5
115,3,2.8556754070147212,3
116,1,1.8990755914668096,2
117,2,1.575058010745428,1
118,1,2.7195450322605113,3
119,3,2.5000989634547457,3
120,1,3.3288405529828986,4
121,3,3.634424568123506,4
122,5,3.5852871017230834,4
123,5,2.011965100173267,2
124,5,4.064331031157264,5
125,3,4.1269838280330085,5
126,4,3.559327546753873,4
127,2,1.7893908196927186,1
128,3,3.799647725940468,4
129,5,1.9694370189949193,2
130,4,3.625390634137258,4
131,3,2.9542016585574005,3
132,1,2.302317835496879,2
133,2,2.347318926703874,2
134,5,2.890204709955344,3
135,5,2.6843611251180484,3
136,1,2.620950008304624,3
137,1,1.489417903191175,1
138,3,3.5690125275149933,4
139,5,4.7930275078636,5
140,5,4.7815796645012245,5
141,5,4.776728681879645,5
142,5,4.426785274137183,5
143,3,2.2475997138810873,2
144,1,2.774367169855796,3
145,4,2.474872210979572,3
146,5,4.657557783781204,5
147,1,1.1302696789038116,1
148,1,3.0111148442883264,3
149,1,1.0,1
150,2,3.299352784189554,4
151,4,4.179598367763028,5
152,4,2.7821904075513375,3
153,1,2.6965348425175324,3
154,1,2.5924318917231863,3
155,5,3.706220357907684,4
156,4,4.609224131476616,5
157,1,2.566087822341542,3
158,1,4.354002080560521,5
159,2,2.432347251990966,3
160,2,2.0257656514571662,2
161,3,3.729412261100448,4
162,4,1.2098740886692236,1
163,5,4.292522817860132,5
164,1,1.0131180575769645,1
165,2,2.6828249382043996,3
166,1,1.488391406387367,1
167,1,2.7779591710853984,3
168,3,1.9575518177277682,2
169,5,3.108497291145841,4
170,5,4.336512525128103,5
171,5,4.283862577621007,5
172,4,2.578268320438804,3
173,3,3.6217723648952327,4
174,1,3.936610667179771,5
175,4,4.285322667337731,5
176,4,2.607752935289965,3
177,4,3.0801817378862153,3
178,5,4.512560847802461,5
179,3,4.103952890535795,5
180,4,4.438571933790727,5
