id,score,pred
2491,1.5854456941008621,1
2707,1.7486506646695619,1
1248,2.9265592254893256,3
1433,2.510831648053341,3
2339,1.429326996166935,1
773,2.0000880011338475,2
1330,3.954390947384101,5
1561,2.183024334632177,2
1904,1.4807109067859348,1
912,1.9975976650473992,2
2420,2.269532103188815,2
888,1.8920452730780575,1
1780,1.8100466441218652,1
1395,3.544761354258087,4
2551,2.403804775031002,2
1778,2.0992415687518906,2
2060,2.26345214619808,2
2834,1.1689465457493045,1
2089,2.65085751513596,3
744,1.187840495450598,1
2205,2.1515055709643613,2
2156,3.3252065095088668,4
1229,3.8073208270140544,5
963,2.527346698225305,3
2769,2.5067718251905475,3
885,1.9850660452512443,2
2712,2.7180684018883925,3
2657,1.757743521631926,1
1545,2.9996950540968874,3
1509,1.0,1
1791,1.6204326735172314,1
2322,1.5630860442591614,1
1838,1.8312841239908364,1
749,2.892541521654578,3
947,2.9290455145631893,3
981,2.237907002519528,2
2471,1.712687014416359,1
2180,1.201650507886382,1
1895,2.297979972870359,2
2113,1.8791309218090735,1
1255,3.1546120023374478,4
1893,1.6812024404918073,1
2277,1.5335903510458115,1
1955,2.5066014984291045,3
2346,1.5759784294741348,1
2871,1.3344226608335263,1
874,3.050652512562804,4
2589,2.406978197683487,2
1616,2.595606040352152,3
2653,1.6750929893669906,1
2305,1.994483654207973,2
2357,1.9965973275492477,2
1890,1.5968773990671965,1
1701,1.768499063606105,1
3005,1.659720009632824,1
2591,1.8310894875833286,1
2148,2.7270003143784862,3
1623,1.9579174215804027,2
2410,1.8102604675025773,1
2165,1.4023211613798705,1
3063,2.3183369904581093,2
2535,1.2710999558941178,1
1222,2.0027117524998395,2
1816,1.330261607673725,1
1700,4.260807503924506,5
811,2.3171132065385334,2
2639,1.869341768252331,1
2208,1.7735274104905594,1
2538,1.556407687024522,1
1087,3.7619456482790485,4
1662,1.2720420551702147,1
3077,1.44930792079148,1
2917,1.941204724476111,2
1922,1.9497090063920806,2
2866,1.6587057619111656,1
2691,2.051298121033137,2
1557,1.3576341183498157,1
1896,2.0045060467205267,2
2247,1.8846398215990758,1
2583,2.079099336475096,2
2893,2.4139249570782093,2
1126,2.564196428801639,3
2877,3.606132457011383,4
1332,3.1817619087462683,4
2209,1.3816013729429153,1
2460,1.7134659790865472,1
1054,2.1251242820543297,2
1455,1.245642667191931,1
2292,1.855337179736631,1
1753,1.0,1
2793,2.253561729921248,2
2190,1.7897261519599352,1
2848,1.767088273022406,1
1813,2.571850813436889,3
1907,1.3721916973405626,1
940,2.417692833499496,2
2066,1.055829301070312,1
2304,1.3213665314253553,1
2211,1.4491654891860783,1
1464,2.701088991979126,3
1337,4.1088098836644,5
1592,2.0015660117026695,2
2805,1.3272925620285265,1
1764,1.4727477154438837,1
1195,2.1771388531012197,2
2486,3.3219110156191074,4
1988,1.7798436186201227,1
770,2.983108191852117,3
2153,2.0517725949121806,2
1615,2.226850777178622,2
2497,1.5899881998624439,1
2103,1.9720433995903375,2
1540,1.7519557220491793,1
1013,1.7091372118936243,1
868,3.09087188222146,4
1150,2.673138188455376,3
2188,1.2845057664739183,1
2282,2.2238045148485184,2
1157,1.5956436298627115,1
2826,1.225443596210161,1
2400,1.7028727440059352,1
2855,1.8447983057988155,1
2570,1.5311224263446086,1
2154,1.6038059035099814,1
2676,1.8011439768231237,1
2931,3.667383023770161,4
2518,1.648292330366221,1
2409,1.4319174398081163,1
2844,2.918561767477985,3
1632,2.623235145710854,3
2161,1.5462850375807207,1
937,2.0184629786332513,2
2438,1.5684094714755417,1
2822,2.5245333128547354,3
1510,1.0785662975007464,1
3079,3.953756881825103,5
1733,4.05704314482447,5
1122,3.415414337960269,4
1354,2.236461939468787,2
1133,2.8094562054002967,3
1254,3.0602848672972587,4
2057,1.847391287646043,1
1178,1.6848966663640557,1
2122,2.0926225775916807,2
1342,4.3626580453424655,5
1803,3.6302679624145116,4
2967,1.7975888136448053,1
959,4.0077325853112065,5
1143,4.468208768464823,5
2868,2.0714868611914277,2
2030,3.314934833242512,4
1110,3.1943386347181697,4
784,3.3619437343620944,4
2900,1.807449549899323,1
2709,1.6640655992465667,1
3015,2.414963242918913,2
1186,1.9459005148122794,2
2542,3.238400500278158,4
939,2.368197737453094,2
776,1.5872861060295684,1
2167,1.9170490192173073,2
1944,1.3657135581274624,1
1264,3.753079129276324,4
999,1.1969682808777253,1
2130,2.056747648981689,2
2450,1.5402137039100328,1
3028,1.4911841569774795,1
3080,1.6056746429505777,1
