id,score,pred
979,5.0,5
1106,2.407462286101071,2
1894,1.7394900247630598,1
1718,1.6325976744824915,1
1989,1.6367083042747765,1
2010,1.6007370766044888,1
2356,1.8736351030840774,1
1179,1.9419323535988648,2
3001,1.7521235734910672,1
796,2.975455538743066,3
1771,1.8039715770121596,1
986,2.2115622209404173,2
1725,1.3408583098510816,1
1296,3.817401421398795,5
2983,1.664358777253395,1
2666,2.26695035726629,2
2573,2.147933404870645,2
1999,2.8863162638034323,3
1828,1.3176992723431753,1
1877,4.445855253926456,5
2087,1.8864163425038947,1
1581,1.718153683826611,1
1185,4.737007334576692,5
1873,1.8322700156983163,1
952,2.908000260904079,3
2572,1.3378388003899937,1
1835,3.8791502141755068,5
1320,1.7161750363277002,1
2083,2.1861618926410897,2
1310,3.199964313273663,4
1053,3.1616867341108623,4
1698,1.9120984511109236,2
1372,2.5462223717489847,3
2847,1.492112760318012,1
2537,2.205774797319525,2
2808,1.8896097336332573,1
1311,2.6393731044056543,3
2863,2.036438614560984,2
3085,1.3758370074712634,1
1265,3.027461514155918,3
2446,1.7638115097531912,1
2186,2.530541574805467,3
2898,1.9465809557421991,2
2529,2.704293265428828,3
2810,1.204212450421427,1
997,1.8946387314361193,1
2836,1.48461286092354,1
2194,1.6240198810787028,1
1964,1.9940223993004755,2
910,4.308990640683364,5
2032,1.4908960860730252,1
1405,4.2560674355780455,5
1305,4.3595303013287765,5
799,2.8678489823211106,3
1145,3.6161759783348106,4
1083,4.168597224408158,5
2913,2.6539442668626987,3
1370,3.0757837444902463,4
1379,2.7944993233907582,3
2896,2.300201763346394,2
2406,2.1569806928624993,2
3060,1.749267262529202,1
2470,2.1737978470988577,2
1678,3.7919361976472348,5
877,2.5141593185500457,3
1972,1.9587266574880582,2
1812,1.1999723442049224,1
2796,1.7652381998825069,1
3051,1.7685594504897433,1
983,1.8259807136254989,1
1275,2.1827532120954904,2
1998,1.7506912318473096,1
2210,1.9237471569823148,2
2786,1.2312593318639824,1
951,3.266237345477631,4
2465,1.2470244563919297,1
1228,1.3072800525173982,1
2524,1.6031813379578985,1
2093,1.448815580229466,1
1921,4.159987095023123,5
3034,1.3189453575391727,1
1676,2.9397961628716427,3
1214,3.2326124109720045,4
2275,2.178499735775186,2
2789,2.4476828809555142,3
756,2.273407948990977,2
1130,2.6883918284024673,3
1555,1.397288672602622,1
1487,1.7010005223932336,1
2041,1.8361729804685227,1
1931,1.6210956800002723,1
1349,2.138404620050278,2
725,2.6031082226051034,3
1006,3.9508988173754336,5
989,4.227771285642691,5
2265,2.215259099672194,2
1969,1.4491560922560536,1
2562,2.4936937107455734,3
2959,2.645363063414545,3
2102,1.7725730706321352,1
933,3.087988580144366,4
1648,4.161298045832047,5
1132,1.9936807389173614,2
2912,1.9992394789972745,2
1602,1.0,1
1627,3.90636182207089,5
1302,3.9469801853449376,5
1910,2.1290608272658926,2
1208,1.6572155038082943,1
1109,2.5946945458370503,3
908,3.520463894824361,4
2819,1.3611942831930448,1
2106,1.4630164438858042,1
899,4.10748209704364,5
2262,2.227185034115541,2
1429,1.864747023147784,1
828,1.681934059179888,1
1900,1.4558564202450928,1
1368,1.9250826953600089,2
767,4.024325267388905,5
849,2.511521032506547,3
1442,1.506454756589606,1
2693,2.2488536755600976,2
2947,1.5408061615359787,1
1925,3.702011500965238,4
2062,2.5048197867403643,3
987,3.0268575173589807,3
2354,1.6707036254691312,1
3018,1.4687625379270999,1
2577,2.1407302598551308,2
1082,3.9009225716803355,5
2144,1.6489517812163677,1
2880,2.0666688486387157,2
1626,4.388644182689851,5
1400,2.5920244974943074,3
1051,2.578514475153777,3
2603,1.2716046637584593,1
1135,1.6161071080953215,1
2452,2.115627578930152,2
1482,2.236978620107569,2
2206,3.6891329857219857,4
1282,3.159452929778709,4
1500,1.5899268039055792,1
1992,1.7307163535978631,1
1114,2.4852875633598748,3
769,2.4550807607238556,3
2828,1.9024120704135146,2
2988,1.1891322678185927,1
2259,2.0249188677016683,2
2237,1.8211163803372366,1
2121,1.4480080118963627,1
2597,1.714744965178868,1
2767,1.3797577314821863,1
2593,3.683347162797873,4
2878,1.3905735113710056,1
1427,2.9424899118680847,3
2061,2.5798519233319284,3
1211,2.657250966647785,3
1467,3.7818066866816094,5
929,2.5572033442778817,3
1244,2.959000873996908,3
1419,4.1923328053532565,5
1321,3.0273958820348024,3
1747,4.404122832969148,5
1569,2.2980384099780538,2
1908,2.41901308183142,2
1074,3.8662440984493234,5
1814,2.55017377561566,3
723,3.018441863550721,3
2500,1.1720901260535852,1
1710,4.128725194487549,5
931,2.080379797073294,2
1768,2.417557730979852,2
718,2.9341921638193402,3
1978,2.6109605141727736,3
1232,3.2749075195257715,4
996,2.5852766113064765,3
2791,1.2722025053144845,1
1773,1.6282040444931132,1
1011,3.619851173271499,4
2419,1.4459474468108253,1
884,1.7220138294261236,1
1824,1.5224120064928244,1
1986,1.7173184767745477,1
2037,1.4927770883100884,1
2962,2.756033483987097,3
1508,1.0,1
1032,2.07870387557434,2
1061,1.7136201159322586,1
1299,2.409649853499221,2
2903,1.6711730268893343,1
857,2.204709480651219,2
2421,1.2956359018698171,1
1806,2.665919125137856,3
2973,1.6651789879884882,1
1172,1.0,1
1042,2.0573359810958274,2
1007,3.152671083050851,4
2505,1.2808417400351837,1
920,2.847240472895649,3
1583,1.3026414812322644,1
2022,1.8463533025158436,1
2951,2.3170933664687903,2
2381,1.6762092679530316,1
863,2.4876881023356052,3
1444,1.469021952463789,1
1060,2.273261333870709,2
748,2.0873930519360746,2
2989,2.0741132955163657,2
3008,2.1435328515983136,2
