id,score,pred
979,4.995388098488319,5
1106,2.4587126475257435,2
1894,1.8245876598102875,1
1718,1.7048856966554793,1
1989,1.6982928202261272,1
2010,1.6947237521217327,1
2356,1.9445162335455446,1
1179,2.028431927309552,2
3001,1.8403281899598238,1
796,3.103691156714205,4
1771,1.865268096142254,1
986,2.2897202851364393,2
1725,1.4224253970405216,1
1296,3.8264374700732104,5
2983,1.752914635557352,1
2666,2.3196862494105535,2
2573,2.1966322948806654,2
1999,2.9317508871505,3
1828,1.4053195436790489,1
1877,4.475341329055093,5
2087,1.9458720802405913,1
1581,1.8096387084523342,1
1185,4.728753318063971,5
1873,1.9049849797680267,1
952,2.969913978342288,3
2572,1.4174513909176851,1
1835,3.912830107958334,5
1320,1.8107067753014507,1
2083,2.2049724100217203,2
1310,3.29170089780425,4
1053,3.203317274216703,4
1698,1.9846465863233793,2
1372,2.59104251713013,3
2847,1.5772253382485455,1
2537,2.2496229526938976,2
2808,1.9495170492338307,1
1311,2.7143849725156874,3
2863,2.117247205215396,2
3085,1.4580563686112047,1
1265,3.0922030392004625,3
2446,1.8444190202704427,1
2186,2.5868109071351086,3
2898,1.9993668640302311,2
2529,2.774827644719412,3
2810,1.2971020668594488,1
997,1.9628223984871276,2
2836,1.570895733348103,1
2194,1.702264900976243,1
1964,2.041770772925674,2
910,4.315789183811206,5
2032,1.5704382431601294,1
1405,4.292776085626461,5
1305,4.392218564210878,5
799,2.928508434574875,3
1145,3.6429048632616206,4
1083,4.1765993164226645,5
2913,2.677192960913407,3
1370,3.150771605614558,4
1379,2.857401445712922,3
2896,2.3696764481210653,2
2406,2.2262545903751483,2
3060,1.8362823744358643,1
2470,2.2759450613339287,2
1678,3.8475881197519706,5
877,2.5545132658710434,3
1972,2.0448410385177915,2
1812,1.2883627854046262,1
2796,1.8705468470383337,1
3051,1.8204642941037084,1
983,1.8969913808857737,1
1275,2.2296625666294942,2
1998,1.8038491192219128,1
2210,2.004460348335344,2
2786,1.3236021596388559,1
951,3.316022997626021,4
2465,1.328733884014425,1
1228,1.4260594490832146,1
2524,1.6719262507570867,1
2093,1.5389638201296947,1
1921,4.155455853629284,5
3034,1.3966290623150523,1
1676,2.9974554269361326,3
1214,3.3043263365770454,4
2275,2.242711958713474,2
2789,2.5118630675094744,3
756,2.3312160156906976,2
1130,2.716515118015463,3
1555,1.4773281028532406,1
1487,1.7638885859684708,1
2041,1.8877659411495964,1
1931,1.6757047334504864,1
1349,2.190935018331768,2
725,2.659846178282315,3
1006,3.9897168296040384,5
989,4.25098477297051,5
2265,2.2850667022669033,2
1969,1.5486370587977523,1
2562,2.5549464920164113,3
2959,2.694961776547689,3
2102,1.8618224262665775,1
933,3.1546817824736357,4
1648,4.182876317986527,5
1132,2.070785458122593,2
2912,2.072114684297198,2
1602,1.058163290884339,1
1627,3.922751246865923,5
1302,3.9408089660969985,5
1910,2.195820840090294,2
1208,1.7363652273175014,1
1109,2.6462129352672688,3
908,3.5528770465209893,4
2819,1.4428269376030105,1
2106,1.5443432775259471,1
899,4.142904223135643,5
2262,2.3065955589376963,2
1429,1.933644475808166,1
828,1.7535602776174175,1
1900,1.526790760655019,1
1368,1.9962741646305897,2
767,4.057025409048156,5
849,2.570630853300226,3
1442,1.5672863863736068,1
2693,2.317816871916105,2
2947,1.621729673883146,1
1925,3.7761526037652295,4
2062,2.563855967526578,3
987,3.077644596420569,3
2354,1.7394957860418865,1
3018,1.5353704156901082,1
2577,2.198659550516802,2
1082,3.9468149321330204,5
2144,1.7347424271566254,1
2880,2.1159588997394922,2
1626,4.418049822032233,5
1400,2.648694565453461,3
1051,2.666204122842468,3
2603,1.359598623206113,1
1135,1.7000512425175935,1
2452,2.1882684367516085,2
1482,2.2829188262046274,2
2206,3.7219844403802305,4
1282,3.2216054636090083,4
1500,1.6542042871267597,1
1992,1.8055966897027311,1
1114,2.5497963188684403,3
769,2.5095328658180898,3
2828,1.9812469402640842,2
2988,1.2814603523947343,1
2259,2.0913774956083384,2
2237,1.8755655717871003,1
2121,1.524011926937252,1
2597,1.779752206121919,1
2767,1.4597243375725228,1
2593,3.7148826614532955,4
2878,1.4801194959431516,1
1427,3.01544465742898,3
2061,2.6300910971214346,3
1211,2.7080959866928374,3
1467,3.84677068620126,5
929,2.6251055861745707,3
1244,3.010227717474099,3
1419,4.1952728576944995,5
1321,3.066578130839444,3
1747,4.42084727533664,5
1569,2.3522100373013406,2
1908,2.489303800162567,2
1074,3.8837880384876784,5
1814,2.5981596976664965,3
723,3.063472580665835,3
2500,1.261064580015099,1
1710,4.157864221875953,5
931,2.15088770034971,2
1768,2.4825643793999674,2
718,2.9911341824087536,3
1978,2.7002471171884164,3
1232,3.311458748867061,4
996,2.652934112225676,3
2791,1.3691932116409815,1
1773,1.6922845859875708,1
1011,3.6785704450978987,4
2419,1.5367170768367862,1
884,1.7753982312246857,1
1824,1.6048011509986977,1
1986,1.7965031061043082,1
2037,1.54320283093158,1
2962,2.8464713190337427,3
1508,1.0361751086668662,1
1032,2.1918082983039566,2
1061,1.7621658892576781,1
1299,2.5044902068354986,3
2903,1.7222688698102808,1
857,2.2692665345900487,2
2421,1.3740800158500084,1
1806,2.7359043571138857,3
2973,1.7245030867518925,1
1172,1.019965559665839,1
1042,2.1541415551157046,2
1007,3.1881933957884288,4
2505,1.3640728365088939,1
920,2.8924352077936026,3
1583,1.3813996711283432,1
2022,1.9238909964765603,1
2951,2.3870280898394336,2
2381,1.7579375509771218,1
863,2.572011103677228,3
1444,1.5504576597364645,1
1060,2.3766135309600593,2
748,2.145943827864099,2
2989,2.1667311682331514,2
3008,2.2104059662894073,2
2469,1.2703719274960108,1
1068,3.0480004750049687,3
2258,3.8000621783118085,4
3069,1.6158477160839684,1
1579,3.62116116927452,4
1990,1.6701902818051289,1
1209,1.5103509003363678,1
1649,2.808493745275399,3
2120,1.3811737966295201,1
2814,1.9625804058456537,2
1313,4.02198034848854,5
2641,2.698711412624473,3
2622,2.0456531225912125,2
1851,1.9584612530886643,2
2650,2.549202171947338,3
2920,1.7669736297818237,1
1180,1.316628702470518,1
