id,Label,oof_score,oof_pred
0,1,1.1770033046713384,1
1,1,2.3181110765377992,2
2,2,3.042756228243573,3
3,1,3.642284352917467,4
4,1,2.224797190682863,2
5,2,2.62751605022747,3
6,3,3.15970461892468,3
7,3,3.2649858119959725,4
8,4,3.812424510359632,4
9,1,2.281864128370583,2
10,3,4.253484759001012,5
11,4,3.258945242000717,4
12,4,2.4249172136644415,2
13,2,1.8699773568834175,1
14,5,4.515261556008857,5
15,2,3.402332797745661,4
16,4,4.038649507756313,5
17,5,3.0264333444142357,3
18,5,4.2153185163681695,5
19,4,3.013910216772852,3
20,4,4.3879227417551885,5
21,2,2.387889560287379,2
22,5,4.516523211405603,5
23,5,3.56365037757668,4
24,3,2.72537741406033,3
25,2,2.5267056212657732,3
26,5,3.7959604749985036,4
27,4,2.400383457920632,2
28,4,2.7380133663092616,3
29,4,3.237182279338371,4
30,4,3.7345394299028847,4
31,5,4.230272256293416,5
32,5,3.395033201764719,4
33,4,4.1842089856290485,5
34,3,1.6250936182693607,1
35,3,2.9322173709442083,3
36,3,2.41368616718196,2
37,4,4.018785546502684,5
38,5,4.528100740845211,5
39,5,3.9129082849544288,4
40,3,2.786467993146915,3
41,5,3.9623242938969057,4
42,5,2.197399259165604,2
43,5,4.130531301454947,5
44,1,1.5424785153695102,1
45,4,3.7371621582523233,4
46,1,3.1175616590825905,3
47,5,4.826493913476931,5
48,4,3.8638500703432896,4
49,1,1.213826244503168,1
50,4,3.366779148168673,4
51,3,3.2808323330018863,4
52,5,3.2797418875076545,4
53,4,2.911408871333294,3
54,1,2.1382960883133566,2
55,1,3.5432473233454953,4
56,2,3.1194476433132934,3
57,1,2.5811795162111117,3
58,1,1.4053704262930284,1
59,2,2.360454496261516,2
60,4,4.79860284140928,5
61,3,3.9735048550026146,4
62,2,3.8494235146532896,4
63,5,4.345289550146104,5
64,4,4.031889932135389,5
65,5,3.7257772048022026,4
66,3,4.567428980349675,5
67,1,1.4493446310240936,1
68,4,3.778990458773572,4
69,5,4.245155558250957,5
70,3,3.732369309591846,4
71,3,3.651116876803923,4
72,5,4.306484791561971,5
73,2,1.629347669780239,1
74,4,2.366645013223369,2
75,5,4.6364572768476275,5
76,5,4.989003088759018,5
77,5,5.0,5
78,2,2.9548022231127304,3
79,3,3.682848514619352,4
80,1,2.2238563925388783,2
81,2,3.479606470553617,4
82,3,3.4542548097409016,4
83,2,2.9785529861167435,3
84,3,3.0122256899869533,3
85,1,1.892124139543039,1
86,5,4.10368607427493,5
87,1,1.027453541006135,1
88,1,1.0675762361736416,1
89,1,1.1175799374888622,1
90,2,4.146133949068831,5
91,4,4.448479930358807,5
92,4,2.7894531094979844,3
93,3,2.870224178492877,3
94,4,4.765770100126842,5
95,2,2.825929886072311,3
96,4,3.457303215613691,4
97,4,3.8896988417124274,4
98,4,3.947417214305176,4
99,5,3.27474463281086,4
100,3,2.9172929219786443,3
101,4,2.79159578324074,3
102,3,3.0267574102241452,3
103,1,2.476511100546677,2
104,2,4.190369451526893,5
105,1,2.177372805816558,2
106,3,4.265207894369944,5
107,4,4.135803529119077,5
108,1,3.4110500071462253,4
109,1,4.121760275161437,5
110,3,4.685438690812431,5
111,5,4.084735318959391,5
112,4,3.2512162925080466,4
113,2,3.698242701856091,4
114,4,4.252449437112254,5
115,3,2.975285668974662,3
116,1,2.0873816453628575,2
117,2,1.7670332313349566,1
118,1,2.9390548226884983,3
119,3,2.3650782778181183,2
120,1,3.427967985751808,4
121,3,3.4617103024906113,4
122,5,3.6872099970912084,4
123,5,2.0430692326218693,2
124,5,4.125256088753002,5
125,3,4.0643768232061,5
126,4,3.511589557578489,4
127,2,2.1104023267814354,2
128,3,4.212753050038836,5
129,5,2.127376147562937,2
130,4,3.8212636945290974,4
131,3,3.1642445068123113,3
132,1,2.6040928612501615,3
133,2,2.3434362295107194,2
134,5,3.1761666569806875,3
135,5,2.5751043191640877,3
136,1,2.988256511349669,3
137,1,1.5741250007687473,1
138,3,3.908634520252895,4
139,5,4.87768494449349,5
140,5,4.785313858636416,5
141,5,4.7477030986325754,5
142,5,4.640804215840691,5
143,3,2.42003103251699,2
144,1,2.9292999047924835,3
145,4,2.5374418161017873,3
146,5,4.804497287328197,5
147,1,1.2697513358752386,1
148,1,3.2539010290743775,4
149,1,1.0705791158493763,1
150,2,3.703086673574986,4
151,4,4.355700648101466,5
152,4,2.4737316326876018,2
153,1,2.8411607666045793,3
154,1,2.698001972311886,3
155,5,3.8374586688856156,4
156,4,4.6162649576704515,5
157,1,2.665633192310821,3
158,1,4.291283851075755,5
159,2,2.685883276935949,3
160,2,2.2824508491871525,2
161,3,3.9668252847298002,4
162,4,1.5818477077111615,1
163,5,4.3725331715140925,5
164,1,1.2034615569067686,1
165,2,2.8137275700613777,3
166,1,1.6407979236849428,1
167,1,3.2096230075687915,3
168,3,2.184248608854082,2
169,5,3.0681961404121436,3
170,5,4.526691276092215,5
171,5,4.355122072768193,5
172,4,2.653819701803352,3
173,3,3.2236153685207896,4
174,1,4.179730096199281,5
175,4,4.294739720925143,5
176,4,2.596565172548577,3
177,4,3.590944258584708,4
178,5,4.746362812907616,5
179,3,3.7838041325770932,4
180,4,4.633951424366549,5
181,5,4.247937881148738,5
182,2,2.706984239418359,3
183,3,2.983498012998573,3
184,1,3.7166381001676863,4
185,4,4.171783939574219,5
186,5,4.938874715967879,5
187,2,1.925420035546224,2
188,5,3.2865047814073876,4
189,4,3.396529266588619,4
190,2,3.121211251406875,3
191,1,1.8514450964812506,1
192,2,4.269847807310074,5
193,5,4.008040137826015,5
194,4,4.241409503718366,5
195,3,3.394543568281371,4
196,1,2.7772642751019205,3
197,1,1.6531441386193158,1
198,2,3.7940793258746544,4
199,3,2.140887772692066,2
200,2,2.7637164271920804,3
201,5,4.283170246657159,5
202,5,4.8135371243243465,5
203,5,5.0,5
204,4,4.530461911203486,5
205,2,2.964522440710832,3
206,1,4.531000003198057,5
207,2,4.338310308340983,5
208,3,3.2715668426123417,4
209,1,1.131847545029677,1
210,1,1.0983804640812633,1
211,4,3.858387454696434,4
212,1,3.065606066869573,3
213,4,2.7195989806277536,3
214,5,4.2117173641649295,5
215,4,3.2374781091434555,4
216,3,3.7617796087128332,4
217,1,3.5740403530793112,4
218,1,1.7693240743014296,1
219,5,2.287059972603757,2
220,4,3.8752207839950885,4
221,5,4.281547736188596,5
222,5,4.071894224696438,5
223,3,4.690913790199843,5
224,1,2.4898973364137857,2
225,5,4.5839839477907764,5
226,5,4.359851470576444,5
227,4,3.56573271880498,4
228,4,4.368751132320006,5
229,2,3.0964377117239037,3
230,5,4.578296835728624,5
231,4,4.2034990602882285,5
232,4,2.1828874211808067,2
233,4,2.8079249662033274,3
234,3,2.7600334974991374,3
235,5,4.606663209878454,5
236,1,1.4560002768884612,1
237,1,1.559496934259065,1
238,1,3.518302854788634,4
239,2,2.3793395201139873,2
240,2,2.9466802010765756,3
241,1,1.5820482455031313,1
242,3,4.883268514293169,5
243,3,3.53356849728702,4
244,4,4.713348210124316,5
245,5,4.853375393352737,5
246,4,4.5903741613791595,5
247,5,3.935734624375534,4
248,3,2.089010342892564,2
249,1,1.1128390179530396,1
250,1,1.089592901819158,1
251,4,3.9283859409134507,4
252,5,4.765509876222399,5
253,5,4.596510300374999,5
254,1,1.1508671404537778,1
255,2,2.6640375680488964,3
256,2,3.573099025739704,4
257,5,3.245142867402026,4
258,4,3.1482265865478336,3
259,5,4.770667930684044,5
260,1,2.6853533089083355,3
261,4,3.796291816023479,4
262,2,2.659618636334459,3
263,4,3.9994988126287128,4
264,3,4.350927933146773,5
265,3,4.142646023642391,5
266,1,1.5331182022006873,1
267,1,1.6947425354677723,1
268,2,3.263919800232353,4
269,3,4.811687786278391,5
270,4,3.3948595442813447,4
271,5,4.332116449958845,5
272,5,2.938231526387848,3
273,4,3.2581258827825765,4
274,4,4.144810409337576,5
275,5,4.750754671229807,5
276,2,2.2860462296544375,2
277,2,4.3192429011305915,5
278,1,2.949000384649097,3
279,4,4.8151913406828974,5
280,3,3.216437475644024,4
281,1,1.9444826359881802,2
282,5,3.435344912777233,4
283,4,4.403834359362998,5
284,2,3.6242553249290888,4
285,4,4.46825737538671,5
286,1,1.3913059744911105,1
287,4,2.7877281591347476,3
288,1,2.1077218402631948,2
289,1,1.9564588584211011,2
290,1,3.0328396448304007,3
291,5,4.878167502388868,5
292,4,4.131903304784317,5
293,5,4.804561183779481,5
294,1,2.3216601994754313,2
295,2,2.182483451736614,2
296,3,4.19089855120186,5
297,3,3.021608403893595,3
298,4,4.241265240294625,5
299,5,4.244424546141075,5
300,3,2.409462327668006,2
301,2,4.125024545873257,5
302,4,4.7098284109188615,5
303,5,4.305573186795094,5
304,5,4.685476352766008,5
305,1,1.109299280703357,1
306,1,1.1537876268855642,1
307,1,2.334555141653608,2
308,2,3.9149211642288013,4
309,2,1.6662490581396192,1
310,4,4.449996825471823,5
311,3,3.675752240591809,4
312,3,3.4827252952967607,4
313,1,2.8475983703989143,3
314,2,3.0713778385281083,3
315,4,3.0427519863242862,3
316,2,4.152428068189055,5
317,5,4.484901832509921,5
318,2,2.8995265745087995,3
319,3,3.8159618506224278,4
320,1,3.8160629317484567,4
321,2,3.5826764334567445,4
322,5,4.240774544600845,5
323,4,3.49938675898378,4
324,5,4.734706879390195,5
325,2,3.774709289994056,4
326,1,2.0504741627649947,2
327,5,3.11941460152791,3
328,5,4.965117015912737,5
329,3,1.8438875265064396,1
330,1,2.4404446468131833,2
331,2,2.008147539939852,2
332,1,1.9013141911020206,2
333,3,2.670402127791136,3
334,5,4.355461769119302,5
335,5,3.894015214090702,4
336,3,4.461929592579722,5
337,1,2.6836696639977005,3
338,5,4.717255866357069,5
339,3,3.49432670787694,4
340,1,1.8986794398328417,2
341,2,3.331777406355919,4
342,5,4.928379356785887,5
343,2,1.607838219148249,1
344,1,3.9148918137076896,4
345,1,2.0045004807425326,2
346,1,1.2155308455972502,1
347,1,1.1088199281973887,1
348,5,3.4973653636174014,4
349,4,3.2759600832948976,4
350,2,1.825161425026434,1
351,2,4.395339636031906,5
352,5,3.3314064329927113,4
353,5,4.580695097076073,5
354,5,2.8086524984494923,3
355,5,2.7781611191246407,3
356,5,4.339397868436181,5
357,2,2.7716073371779526,3
358,3,4.244411389412045,5
359,1,1.6535063186726577,1
360,3,3.5446683539575794,4
361,1,2.093128178134465,2
362,1,1.452380501651507,1
363,5,3.3070036849579925,4
364,2,2.5591775365929776,3
365,3,1.9792480223368862,2
366,4,1.7328056182391203,1
367,1,4.502226318334025,5
368,2,3.3416008477741466,4
369,5,3.247636458306135,4
370,4,3.5380086785184988,4
371,3,3.0519590687264975,3
372,1,3.3037280559653364,4
373,1,2.99978215582044,3
374,4,3.493348903552465,4
375,4,4.266592698475359,5
376,1,3.490011665906274,4
377,2,3.407618734324381,4
378,1,1.9979379905067065,2
379,5,1.8403228012636796,1
380,3,2.648934007878304,3
381,1,1.6222671167006268,1
382,2,4.714595287086617,5
383,4,4.706664617244358,5
384,1,3.5583435648248836,4
385,1,2.4913939471496374,2
386,1,1.6698330849662004,1
387,1,1.0845968800316608,1
388,2,3.621712829893541,4
389,3,4.612068168442775,5
390,2,2.3327189379850948,2
391,3,4.1857152211972535,5
392,2,1.8400962964287588,1
393,4,3.4070638202567407,4
394,1,1.7872829148485843,1
395,2,3.4269616891721384,4
396,1,1.5956334560128083,1
397,3,3.604973258466644,4
398,4,4.734745187840147,5
399,3,3.9519610396141163,4
400,2,3.8077303793399504,4
401,2,4.627251099690378,5
402,1,3.576696140622378,4
403,1,1.5022360925574865,1
404,1,3.0762860559160368,3
405,3,1.7974797920093943,1
406,2,4.136707371898382,5
407,1,3.7218762238010954,4
408,2,3.4188850542726006,4
409,1,1.1177780719645218,1
410,2,3.6395737275715616,4
411,3,2.411302231758175,2
412,4,4.5437674321027774,5
413,1,1.1179038097593328,1
414,1,1.115864349860052,1
415,5,4.156051190958559,5
416,1,2.2510543462383095,2
417,3,2.6470984748969437,3
418,2,3.3403795480553278,4
419,5,3.6361258399377174,4
420,3,2.8709466652399733,3
421,2,4.108841921919702,5
422,1,1.8511135963293537,1
423,5,4.000591941789198,4
424,5,3.9085052634032804,4
425,2,4.294380893375447,5
426,1,1.8906014737713104,1
427,3,1.5432293990245145,1
428,4,3.001491361991666,3
429,1,1.085308086270461,1
430,1,1.888377404851266,1
431,1,2.3878134631560313,2
432,1,3.250748129662429,4
433,2,3.485084215463133,4
434,3,4.4401034119691705,5
435,4,4.511038434373777,5
436,3,2.1217602984210915,2
437,5,4.378050296036765,5
438,2,1.63277836697895,1
439,1,2.769103918138458,3
440,2,3.4474877346437385,4
441,1,2.3326222142321758,2
442,4,3.12998781161557,3
443,5,3.766487963102093,4
444,5,4.7040186764485785,5
445,5,3.2634523931561468,4
446,2,2.687634395966472,3
447,1,1.8259455581058481,1
448,1,2.5719129921144397,3
449,3,4.531931683316482,5
450,3,4.761579761161073,5
451,2,2.2103258237275205,2
452,5,4.0748394160906525,5
453,5,4.221357400691217,5
454,1,1.229658025049721,1
