id,score,pred
2491,1.5243511479259453,1
2707,1.6178511091557353,1
1248,2.999621391784617,3
1433,2.474069057062838,3
2339,1.292978150855907,1
773,1.9611051046293884,2
1330,3.9504733707617303,5
1561,2.101217795319842,2
1904,1.4557191532189682,1
912,1.8451521385779015,1
2420,2.2065715107760453,2
888,1.8293009107179292,1
1780,1.7288412034233038,1
1395,3.4522938210799707,4
2551,2.534472953864654,3
1778,2.0531570373318404,2
2060,2.250696269345282,2
2834,1.0667734425243212,1
2089,2.6959982209909583,3
744,1.0573490104444967,1
2205,2.055739091903144,2
2156,3.3953658732792324,4
1229,3.8634166061886512,4
963,2.557310852871135,3
2769,2.5283260150763116,3
885,1.7943393916689374,1
2712,2.7373663224036466,3
2657,1.7293094209706197,1
1545,3.0629916416223075,3
1509,1.0,1
1791,1.4679094335783807,1
2322,1.4658587058682853,1
1838,1.705492707472963,1
749,2.854201902348289,3
947,2.8148590667112705,3
981,2.138633937034138,2
2471,1.660484039794156,1
2180,1.0664463161770728,1
1895,2.280910925908475,2
2113,1.7079790441934486,1
1255,3.2870957925556956,4
1893,1.6561459765765216,1
2277,1.3936339618017966,1
1955,2.490730826262328,3
2346,1.4548953071230308,1
2871,1.2086824592738066,1
874,3.0311445133746817,3
2589,2.3417273760894295,2
1616,2.660180707343981,3
2653,1.583332800925915,1
2305,1.9906381389852934,2
2357,1.9230738616080127,2
1890,1.494132024386422,1
1701,1.662983844385544,1
3005,1.5204468601527648,1
2591,1.8145347618688479,1
2148,2.8019714625766037,3
1623,2.0007014009779107,2
2410,1.7220718117912865,1
2165,1.3180376732002204,1
3063,2.289738943336764,2
2535,1.1514044738207816,1
1222,1.9251234702485627,2
1816,1.19348259250584,1
1700,4.5020658858173315,5
811,2.23963933636615,2
2639,1.845548150077647,1
2208,1.705129919478052,1
2538,1.487151154351333,1
1087,3.884218609486047,4
1662,1.1438175079046817,1
3077,1.3794418157200958,1
2917,1.9402922867296277,2
1922,1.8952640522544477,2
2866,1.5636220066920914,1
2691,2.073658848759593,2
1557,1.2368016077874011,1
1896,1.9380494728520359,2
2247,1.865778994637793,2
2583,2.0638489880016984,2
2893,2.389450688073759,2
1126,2.512633228790073,3
2877,3.7551360722411538,4
1332,3.280707490986738,4
2209,1.2680409480180068,1
2460,1.6493141245033789,1
1054,2.1467535202401686,2
1455,1.1307410422516289,1
2292,1.7637853548839397,1
1753,1.0,1
2793,2.2932764481601047,2
2190,1.7885227219033368,1
2848,1.664695515738816,1
1813,2.6065667187039905,3
1907,1.252999018533667,1
940,2.341888020498309,2
2066,1.0,1
2304,1.2097169074472702,1
2211,1.2950909383683176,1
1464,2.8655937211666163,3
1337,4.146058152142121,5
1592,1.8932001024544156,2
2805,1.2240208436298547,1
1764,1.3388579691733151,1
1195,2.1372889437150198,2
2486,3.4599827138194774,4
1988,1.7500778437968318,1
770,2.997156492033013,3
2153,2.0320414679740417,2
1615,2.249278241473552,2
2497,1.5251245174994206,1
2103,2.0002714688538594,2
1540,1.7899577965666087,1
1013,1.6919329456744372,1
868,3.188017495227238,4
1150,2.753056616125722,3
2188,1.1063862972526528,1
2282,2.1910840820863378,2
1157,1.6010572748118275,1
2826,1.0615601927634555,1
2400,1.6295167260922618,1
2855,1.8285135328156852,1
2570,1.4787819219578129,1
2154,1.5296966694109488,1
2676,1.7838119753361446,1
2931,3.7329876908444994,4
2518,1.5620834698257098,1
2409,1.3061930556463872,1
2844,2.9198628885926388,3
1632,2.631097991508774,3
2161,1.4929128152433204,1
937,1.9119194082154192,2
2438,1.5528147307490225,1
2822,2.5154316688119036,3
1510,1.0,1
3079,4.166125265801459,5
1733,4.246010925220898,5
1122,3.5683009964904024,4
1354,2.173445579943614,2
1133,2.9147211681145158,3
1254,2.9889206172793634,3
2057,1.7809070962376718,1
1178,1.5876875431404465,1
2122,2.1045758632346048,2
1342,4.390332044700714,5
1803,3.7621917193408523,4
2967,1.712483185011313,1
959,4.094451450434296,5
1143,4.585232723828917,5
2868,2.0697940490993108,2
2030,3.4432894441085633,4
1110,3.1809512088635037,4
784,3.5108795223380316,4
2900,1.7504944188163727,1
2709,1.6032325091145574,1
3015,2.407095729086881,2
1186,1.9063140344355014,2
2542,3.3312889541159922,4
939,2.366987333813194,2
776,1.4668271816766476,1
2167,1.807236274425495,1
1944,1.2493829168159962,1
1264,3.8603146802557466,4
999,1.0665640664519063,1
2130,2.058489126038141,2
2450,1.50848798509014,1
3028,1.4045122082490311,1
3080,1.5689365550786458,1
2059,3.3375535091740938,4
1050,1.4040806164386432,1
2136,1.274068556452364,1
2078,1.5456705764950749,1
2428,1.3775816089311022,1
2514,1.3341920497316546,1
2483,1.2638654747348956,1
3053,2.1015016882262594,2
2933,1.854594988968661,2
2408,2.934083808335468,3
2889,1.9481851923784614,2
1817,2.14034121676259,2
1717,4.186973462676223,5
2994,1.2793293316905523,1
1736,1.555599848239326,1
1161,1.4113158434465862,1
1637,1.2048429530879388,1
1003,3.9202707562428643,5
1673,1.7874330699359164,1
835,2.4126096319190897,2
824,1.800495904330348,1
2905,2.981445935505202,3
1459,1.802731771185057,1
879,3.323527677753042,4
2052,2.225266775909734,2
2397,1.8252091280902867,1
1837,4.072729819850639,5
903,4.255112523926485,5
1567,2.7924256843688844,3
2692,1.2051847593407221,1
918,2.1379116769700914,2
1937,2.4394088399455383,3
2284,2.2234809178303427,2
1066,2.5716663257174126,3
1164,1.1923444178437095,1
1502,3.82618286712738,4
1629,1.8626747605478562,2
2475,1.2449287457513698,1
1227,2.9313830692858356,3
1107,2.051272994237766,2
878,2.8754179789083727,3
1887,1.657068766281575,1
1407,4.356375649243467,5
1393,4.254522640194742,5
1281,2.708945375266973,3
1800,3.4176151413319404,4
2689,1.042271412056865,1
2685,2.4870315060809425,3
2344,1.2226981342774421,1
1556,2.233547461542748,2
2484,1.9840004478212163,2
2843,2.761019364756224,3
1182,1.0208625195301895,1
1865,1.160261020089554,1
751,3.295757608826837,4
809,2.9018505172691214,3
818,1.8382178828307374,1
1116,2.4751301456112254,3
2251,1.6649613008822073,1
1804,2.1798611448904723,2
1920,4.202311479119531,5
1456,2.458876172514336,3
2430,1.4248419193205788,1
2432,1.4091811582164058,1
1207,4.522800480456113,5
2296,1.9859630308668084,2
954,1.439440936562188,1
1507,1.0,1
2876,2.3219560611252086,2
2544,1.0,1
2199,2.794458367798843,3
2782,1.335483383268515,1
2266,2.325693123947868,2
2702,1.0773402323641146,1
2746,1.0314690876483725,1
1603,1.0,1
991,4.168732038923107,5
930,2.6021069660088436,3
1024,1.1799016463020224,1
2112,1.6293137818576817,1
2290,1.5762887121542248,1
2360,1.0368754442206796,1
834,2.075167044982105,2
911,4.176762107880194,5
2329,1.5293530145550591,1
1963,1.5728753508344808,1
2477,1.3545406012910737,1
1761,1.5800171404651828,1
1171,1.2855889468239112,1
1108,3.602394418490344,4
1531,2.3013426778811676,2
2654,1.0646042950082668,1
2956,1.6572567354268852,1
1067,2.8776259664175727,3
1377,2.1494593301166014,2
1317,3.797224173798666,4
1329,1.4592738679022779,1
2007,1.4859247952226338,1
1767,2.96708300580336,3
2884,1.7889217917147835,1
2423,2.042649431487974,2
1536,2.488355428360905,3
1021,1.2170250209281337,1
1802,1.8587115202980737,2
1586,2.0776713167892815,2
1378,4.5107449552524095,5
743,1.1419519741745356,1
2730,2.391131103409662,2
1723,2.054242916190382,2
713,2.530494713182966,3
1488,3.149695146836691,4
2656,3.0567850295755385,3
975,1.7943919144354143,1
1318,2.4426556049192962,3
3035,4.002250575106082,5
2501,1.850758133029615,2
1102,4.107608280303291,5
1562,1.3423761306007556,1
2625,1.7289366200682441,1
1351,3.404014150492899,4
1343,4.976420489077475,5
1613,1.1148648239318828,1
1754,1.0,1
2225,1.3910899981776303,1
1140,2.773996435310476,3
2829,1.7550576964882982,1
1785,1.9184916479891274,2
2620,1.374965559703066,1
765,3.8597612578362206,4
2635,1.3852670960415774,1
