id,score,pred
2491,1.6913532606093251,1
2707,1.8222582235158495,1
1248,3.148010103852985,4
1433,2.5919369764614495,3
2339,1.4103612085477975,1
773,2.0854063174166346,2
1330,4.022911519583263,5
1561,2.363996557067381,2
1904,1.4451374837539732,1
912,1.9912803994562145,2
2420,2.3488168008201944,2
888,1.8459512767812813,1
1780,1.942180884327506,2
1395,3.468116954295151,4
2551,2.5475628823260807,3
1778,2.2303072694209,2
2060,2.3218687087822545,2
2834,1.2148111382653353,1
2089,2.7555114654594233,3
744,1.1971728674191568,1
2205,2.2238251789582044,2
2156,3.4525027266742048,4
1229,4.002883531111909,5
963,2.5871962512625046,3
2769,2.5651941070183986,3
885,2.073269157725142,2
2712,2.759739968711239,3
2657,1.7115650419260782,1
1545,3.056109480780524,3
1509,1.0293957699572691,1
1791,1.6727204350812435,1
2322,1.6003793938041562,1
1838,1.8305060812107086,1
749,3.0501542596206406,3
947,2.9898703724465467,3
981,2.277983737272693,2
2471,1.734708144455032,1
2180,1.2423253699892745,1
1895,2.317034826086014,2
2113,1.8692561147717384,1
1255,3.259702711264101,4
1893,1.7445859752000823,1
2277,1.5035801297461409,1
1955,2.516424513774225,3
2346,1.644827678458456,1
2871,1.3102385233300553,1
874,3.192735871756598,4
2589,2.4412223809252827,2
1616,2.724582471220106,3
2653,1.715808181810021,1
2305,2.090631634165005,2
2357,1.9399838667537286,2
1890,1.6954221021915563,1
1701,1.7775294699886899,1
3005,1.7065558920782395,1
2591,1.802875373944357,1
2148,2.8640409550057986,3
1623,2.1469752992960442,2
2410,1.809025875655814,1
2165,1.5007655425716488,1
3063,2.3181696400824814,2
2535,1.273268539123999,1
1222,2.0913054133570936,2
1816,1.301567590498367,1
1700,4.434928530870443,5
811,2.243092429723884,2
2639,1.8613753058321598,1
2208,1.800064440218588,1
2538,1.525197563234887,1
1087,3.8667996418504718,4
1662,1.3073336821727652,1
3077,1.4313539412082705,1
2917,1.9708788783854758,2
1922,1.9316694477591778,2
2866,1.6046303975547085,1
2691,2.1149106859434124,2
1557,1.3191586083004,1
1896,1.9822312695266713,2
2247,1.9883852769751826,2
2583,2.129877933231273,2
2893,2.552154488986088,3
1126,2.5799729254805017,3
2877,3.798232097412483,4
1332,3.3296837749231694,4
2209,1.4628191008224736,1
