id,score,pred
979,5.0,5
1106,2.407532182837835,2
1894,1.6617656259833853,1
1718,1.5390506174372864,1
1989,1.5415363381536533,1
2010,1.5242507124267843,1
2356,1.8226362402857277,1
1179,1.8894667578887818,2
3001,1.6874862043090608,1
796,3.0157984257873514,3
1771,1.7177689334152293,1
986,2.1815680711486607,2
1725,1.23728271374298,1
1296,3.880858724603765,5
2983,1.5977481717977282,1
2666,2.2231803370065757,2
2573,2.1243035907169037,2
1999,2.8875930089106174,3
1828,1.217855002836541,1
1877,4.587689082152901,5
2087,1.8008362480429405,1
1581,1.6487628955064055,1
1185,4.87428654350185,5
1873,1.7508830827794128,1
952,2.9435469929617817,3
2572,1.229768292635634,1
1835,3.9772170537174056,5
1320,1.6355138246094376,1
2083,2.1078948207492663,2
1310,3.2698434343054643,4
1053,3.1749284850189996,4
1698,1.8509377432981637,2
1372,2.5171409495756056,3
2847,1.3942544934900232,1
2537,2.165278707159565,2
2808,1.828619143145896,1
1311,2.638169225099001,3
2863,2.0003311244340902,2
3085,1.2625728491875845,1
1265,3.0666692805333704,3
2446,1.7091516513516496,1
2186,2.5262378017136298,3
2898,1.8667030275147278,2
2529,2.7083900635056555,3
2810,1.0910768868366472,1
997,1.8335568443509722,2
2836,1.3929126436493764,1
2194,1.5297722823892819,1
1964,1.9190503066605629,2
910,4.406567560320212,5
2032,1.3908519656743612,1
1405,4.381113678730061,5
1305,4.489276848436725,5
799,2.8753287956412836,3
1145,3.6664701006628815,4
1083,4.2569299443397,5
2913,2.634752613551182,3
1370,3.1370495279913846,4
1379,2.8248309130663034,3
2896,2.2790838597974172,2
2406,2.109669364319183,2
3060,1.6823947144336222,1
2470,2.1474631446111263,2
1678,3.8869253986042938,5
877,2.4901203464588195,3
1972,1.9219285872536875,2
1812,1.0865448765528538,1
2796,1.7253861555699606,1
3051,1.6858497777966852,1
983,1.7465829949418568,1
1275,2.124758663510321,2
1998,1.6518025442586046,1
2210,1.871593601409806,2
2786,1.1268039761920847,1
951,3.3325888330579185,4
2465,1.1332860052179112,1
1228,1.2175899473201262,1
2524,1.5185335961464785,1
2093,1.354490073166998,1
1921,4.260277485251653,5
3034,1.2103037695723717,1
1676,2.9486404386590013,3
1214,3.285095357649716,4
2275,2.126538819843681,2
2789,2.4278059971015558,3
756,2.226626990695677,2
1130,2.6647693643176247,3
1555,1.299608327470747,1
1487,1.6112289682611025,1
2041,1.7433036965745263,1
1931,1.509558632524591,1
1349,2.092734798136962,2
725,2.582947383733815,3
1006,4.05999751679544,5
989,4.337210525156608,5
2265,2.1854241810256148,2
1969,1.3648425458154014,1
2562,2.477631373088135,3
2959,2.649173591491412,3
2102,1.708242667206654,1
933,3.130198039609757,4
1648,4.286689692420044,5
1132,1.9307808376648017,2
2912,1.9567427528379342,2
1602,1.0,1
1627,4.009740114567012,5
1302,4.032374315183243,5
1910,2.081972759667544,2
1208,1.5882176986158774,1
