id,Label,oof_score,oof_pred
0,1,1.0551192205680682,1
1,1,2.3131742083780065,2
2,2,3.039487024723072,3
3,1,3.6141045767085735,4
4,1,2.147419625954859,2
5,2,2.6353902317349074,3
6,3,3.056505135677404,3
7,3,3.335322566515458,4
8,4,4.033050269774556,4
9,1,2.2012747333028413,2
10,3,4.243428240200303,5
11,4,3.1721822705168816,3
12,4,2.6099621432659994,3
13,2,1.8353584414400252,1
14,5,4.590581070969324,5
15,2,3.3113573914070313,4
16,4,4.0170636023268935,4
17,5,3.1261591699909372,3
18,5,4.347310398660451,5
19,4,3.040012908781856,3
20,4,4.578421093359889,5
21,2,2.37785775350288,2
22,5,4.684384046755014,5
23,5,3.609134175773004,4
24,3,2.6383489013014323,3
25,2,2.481221321796398,2
26,5,3.971568090416218,4
27,4,2.399477016542856,2
28,4,2.739926145309445,3
29,4,3.3491169233848446,4
30,4,3.813883964387532,4
31,5,4.187929333138024,5
32,5,3.369584179279415,4
33,4,4.298817383188714,5
34,3,1.695942799022475,1
35,3,2.9865662529499293,3
36,3,2.3964040272379212,2
37,4,4.158207278534139,5
38,5,4.593391159753564,5
39,5,3.8413855063196616,4
40,3,2.880178679194074,3
41,5,4.085735048585738,5
42,5,2.0360752464996814,2
43,5,4.255109911269817,5
44,1,1.6682285806525199,1
45,4,3.827756720392364,4
46,1,3.3099429768914437,4
47,5,4.680011976126412,5
48,4,3.969571687769654,4
49,1,1.269779383767617,1
50,4,3.321785046533935,4
51,3,3.287960637400566,4
52,5,3.2387728266689626,4
53,4,3.031039848899988,3
54,1,2.2253429931606736,2
55,1,3.599074457420315,4
56,2,3.1678655429939884,3
57,1,2.6264371881966664,3
58,1,1.3649705028879087,1
59,2,2.4060041874201215,2
60,4,4.8925105399227835,5
61,3,4.019590519000785,4
62,2,3.933440335645987,4
63,5,4.335455354627165,5
64,4,4.122750573390617,5
65,5,3.768026130190661,4
66,3,4.670489110771569,5
67,1,1.4990449257655616,1
68,4,3.896750523048738,4
69,5,4.405122188308621,5
70,3,3.767790219960887,4
71,3,3.7761618859578436,4
72,5,4.374530072885258,5
73,2,1.6768576863507385,1
74,4,2.316764337300344,2
75,5,4.6003772872209545,5
76,5,4.9902556141277055,5
77,5,4.996549479166667,5
78,2,2.9959784273504857,3
79,3,3.6853558564691387,4
80,1,2.34632358442833,2
81,2,3.5202165765827518,4
82,3,3.6701631616722707,4
83,2,3.1568145937516894,3
84,3,3.0606664049127525,3
85,1,1.916318882487912,2
86,5,4.173749051449145,5
87,1,1.0082360623018405,1
88,1,1.0316172718937593,1
89,1,1.2006548406216586,1
90,2,4.234823257637316,5
91,4,4.587148145774309,5
92,4,2.9566601515993955,3
93,3,2.9246089202145296,3
94,4,4.898741446704719,5
95,2,2.9248297470716933,3
96,4,3.4590985167674404,4
97,4,4.0331856941803945,4
98,4,4.035104070541553,4
99,5,3.2932306815099244,4
100,3,2.90103423076026,3
101,4,2.983621313097222,3
102,3,3.1078644626505767,3
103,1,2.5118823666223364,3
104,2,4.257599116708068,5
105,1,2.163091399036634,2
106,3,4.37747903497765,5
107,4,4.099530121235723,5
108,1,3.472468647977201,4
109,1,4.012895270048431,4
110,3,4.853222753077063,5
111,5,4.14010158527115,5
112,4,3.3126370231690805,4
113,2,3.6262045813901604,4
114,4,4.327297331133677,5
115,3,3.0745843986090655,3
116,1,2.1788837644421903,2
117,2,1.8971672610671533,2
118,1,3.087803686389883,3
119,3,2.3811706187621025,2
120,1,3.455050551975542,4
121,3,3.389912830330517,4
122,5,3.7928166449606957,4
123,5,2.179261915619894,2
124,5,4.2047643266259005,5
125,3,3.9865982032118303,4
126,4,3.6511005651902133,4
127,2,2.273143484492764,2
128,3,4.2626214879283175,5
129,5,2.093225865102214,2
130,4,3.837231972942063,4
131,3,3.339344966627027,4
132,1,2.6563580667083815,3
133,2,2.253763290728216,2
134,5,3.3819515595942065,4
135,5,2.5611055144992263,3
136,1,3.071053776321567,3
137,1,1.4423709637722908,1
138,3,4.076171085242535,5
139,5,4.9345945458480465,5
140,5,4.845489990924259,5
141,5,4.817279679589773,5
142,5,4.805978243918874,5
143,3,2.4616050128800966,2
144,1,3.0410621068544113,3
145,4,2.4914408781638695,2
146,5,4.929109602865126,5
147,1,1.3562671976375715,1
148,1,3.445929423305646,4
149,1,1.1711737347548128,1
150,2,3.8154832937391623,4
151,4,4.543559152763773,5
152,4,2.495211937722947,3
153,1,2.892615157064707,3
154,1,2.714185747943566,3
155,5,3.794531871499018,4
156,4,4.629996674801135,5
157,1,2.64376547852658,3
158,1,4.3194815094893935,5
159,2,2.8894563893307845,3
160,2,2.402199447464479,2
161,3,4.0363040958356065,4
162,4,1.7553974112716817,1
163,5,4.440080263954227,5
164,1,1.233483128530364,1
165,2,2.802451604351747,3
166,1,1.6001658093971494,1
167,1,3.234989766853971,4
168,3,2.2986339576562247,2
169,5,3.030940612956976,3
170,5,4.619270403660998,5
171,5,4.436386882247125,5
172,4,2.573847733457672,3
173,3,3.151361954306237,3
174,1,4.287284914276451,5
175,4,4.327679728777543,5
176,4,2.58850731218124,3
177,4,3.7142624442420793,4
178,5,4.908934885538952,5
179,3,3.7004407189397943,4
180,4,4.792659385643298,5
181,5,4.257421728927955,5
182,2,2.773390844742174,3
183,3,3.032044846607905,3
184,1,3.745167211300306,4
185,4,4.284803411038932,5
186,5,4.981662414790364,5
187,2,1.9765843439972006,2
188,5,3.178887632338882,3
189,4,3.387936644559919,4
190,2,3.1996771775053956,3
191,1,2.0297824872777084,2
192,2,4.502634029693022,5
193,5,4.062145114264471,5
194,4,4.3057561844488434,5
195,3,3.4238969246510775,4
196,1,2.870158449197243,3
197,1,1.6650350384607946,1
198,2,3.9533605165123964,4
199,3,2.0215306547242866,2
200,2,2.7908336781576244,3
201,5,4.4392479489971475,5
202,5,4.940805928963971,5
203,5,5.0,5
204,4,4.676912010861046,5
205,2,2.951433555129916,3
206,1,4.499046094709417,5
207,2,4.402111582085628,5
208,3,3.2290611986170354,3
209,1,1.0484247062172365,1
210,1,1.029514139224379,1
211,4,3.87411779890893,4
212,1,3.2134643721442053,3
213,4,2.719492975438326,3
214,5,4.245937084249478,5
215,4,3.3506379639930364,4
216,3,3.7788919555305167,4
217,1,3.7636834600904603,4
218,1,1.5313017795820953,1
219,5,2.239552236572794,2
220,4,3.9141287351985268,4
221,5,4.341039841689912,5
222,5,4.184068267408931,5
223,3,4.7159329912266195,5
224,1,2.462008263424136,2
225,5,4.616796746837233,5
226,5,4.3453903370062665,5
227,4,3.516399503141494,4
228,4,4.455156589696002,5
229,2,3.220988605183838,3
230,5,4.697512488218587,5
231,4,4.223093988919802,5
232,4,2.1289710440625753,2
233,4,2.7893175940276644,3
234,3,2.805956012791408,3
235,5,4.6157880254635355,5
236,1,1.5288410986915384,1
237,1,1.5644473875693863,1
238,1,3.61457288768659,4
239,2,2.5420570643675298,3
240,2,3.1458855707396394,3
241,1,1.550070202817606,1
242,3,4.8589909709546175,5
243,3,3.5725705491861057,4
244,4,4.861921129703962,5
245,5,4.955882409672488,5
246,4,4.748791935913747,5
247,5,4.03423601231266,4
248,3,2.1901308372427692,2
249,1,1.2805964970525787,1
250,1,1.0478088601290807,1
251,4,3.945182448940702,4
252,5,4.821970671200053,5
253,5,4.664044235945833,5
254,1,1.0488083192194666,1
255,2,2.762655280831335,3
256,2,3.867860697305245,4
257,5,3.0267329643872745,3
258,4,3.1769549551310163,3
259,5,4.781721212538547,5
260,1,2.8299223989225,3
261,4,3.9522338989737102,4
262,2,2.749122570067004,3
263,4,3.9261517271219475,4
264,3,4.417485411194032,5
265,3,4.2868042237593835,5
266,1,1.5534738721185395,1
267,1,1.577547109598665,1
268,2,3.428297033819706,4
269,3,4.834717273383517,5
270,4,3.39127687370107,4
271,5,4.46200472665432,5
272,5,2.9723223224996875,3
273,4,3.2456669315014395,4
274,4,4.180878018634606,5
275,5,4.8572576513689425,5
276,2,2.4148991553546644,2
277,2,4.335291099505845,5
278,1,2.846695558103062,3
279,4,4.912005318871536,5
280,3,3.178407805193207,3
281,1,2.008458723088121,2
282,5,3.44075972383317,4
283,4,4.562100828642233,5
284,2,3.7416711287287265,4
285,4,4.5483548167826795,5
286,1,1.4073331985973332,1
287,4,2.7678125883654245,3
288,1,2.212199364578958,2
289,1,2.0602286731513306,2
290,1,3.3248909559491198,4
291,5,4.8702210840499935,5
292,4,4.1692259393519615,5
293,5,4.92502720930051,5
294,1,2.2227024869259626,2
295,2,2.1475021969793175,2
296,3,4.194020867443891,5
297,3,3.216410906584745,3
298,4,4.248779311671721,5
299,5,4.485046113842323,5
300,3,2.4801466410087354,2
301,2,4.290046426261977,5
302,4,4.776815710775659,5
303,5,4.429757893538528,5
304,5,4.783767905829802,5
305,1,1.0536719456693404,1
306,1,1.1142352463990026,1
307,1,2.3870852924960824,2
308,2,3.93961306801864,4
309,2,1.6465706809835523,1
310,4,4.635487328891546,5
311,3,3.8294509325942094,4
312,3,3.5045832135890285,4
313,1,2.9150542507030073,3
314,2,3.150287049475099,3
315,4,2.984082106313952,3
316,2,4.198723212123383,5
317,5,4.547130706002976,5
318,2,2.9220389619359732,3
319,3,3.9445606906033945,4
320,1,4.024180858691204,4
321,2,3.6666323571203567,4
