id,score,pred
979,4.996880001560113,5
1106,2.454475324872373,2
1894,1.7926753012368408,1
1718,1.6200062550690368,1
1989,1.5836437402065444,1
2010,1.6774735845792703,1
2356,1.9120113104393348,1
1179,2.0349786208026237,2
3001,1.823475672077648,1
796,3.326650974638242,4
1771,1.779162710272053,1
986,2.314152005442923,2
1725,1.3398494532435719,1
1296,3.8467833165326173,4
2983,1.7389488450000716,1
2666,2.2749442941697966,2
2573,2.1416481823351194,2
1999,2.9419248928453294,3
1828,1.3402848224887953,1
1877,4.651123202641077,5
2087,1.840019557668096,1
1581,1.8059740277363217,1
1185,4.812843463495755,5
1873,1.8442287275179505,1
952,3.0455193533374505,3
2572,1.3189662794820525,1
1835,4.024176877719614,5
1320,1.8025698144237325,1
2083,2.014712872516196,2
1310,3.5106197172801457,4
1053,3.224155571181986,4
1698,1.943007751246433,2
1372,2.5349083397438203,3
2847,1.513629076345525,1
2537,2.161454018084874,2
2808,1.8804061374787584,1
1311,2.7862242888381474,3
2863,2.1375088339674875,2
3085,1.366742344587244,1
1265,3.1849129794947264,4
2446,1.8303495799641247,1
2186,2.6022334020191407,3
2898,1.8953342260476589,1
2529,2.8518825483061976,3
2810,1.2258283749536973,1
997,1.913790095014105,1
2836,1.515266338021913,1
2194,1.6287068150777284,1
1964,1.9278843774593888,2
910,4.394056930691226,5
2032,1.494630631994595,1
1405,4.459583385274774,5
1305,4.558142248566698,5
799,2.9616552933020253,3
1145,3.692650843295951,4
1083,4.224524558205874,5
2913,2.5916748145476114,3
1370,3.3044350381265253,4
1379,2.9245710268826413,3
2896,2.3859266053079184,2
2406,2.2071173419163244,2
3060,1.827124443811097,1
2470,2.3700351086839007,2
1678,4.010779046232572,5
877,2.503060050607884,3
1972,2.0639964154654735,2
1812,1.2041553942312198,1
2796,1.926632239651976,2
3051,1.7054055953701883,1
983,1.8302417547833592,1
1275,2.138331544259893,2
1998,1.6660916112809916,1
2210,1.997246152085969,2
2786,1.2652727346423864,1
951,3.420652627146219,4
2465,1.2268179836289916,1
1228,1.4530569750755367,1
2524,1.587527926825372,1
2093,1.492410216489119,1
1921,4.191406049261486,5
3034,1.3020772613804077,1
1676,3.0574019514749198,3
1214,3.4491269795902237,4
2275,2.2134132383993697,2
2789,2.5334742709739584,3
756,2.2943645447337757,2
1130,2.655346704564843,3
1555,1.3937600089307043,1
1487,1.6547911722831812,1
2041,1.7607333920863093,1
1931,1.5285544178171286,1
1349,2.1170600478357353,2
725,2.66929207143678,3
1006,4.133019117484368,5
989,4.367987687638654,5
2265,2.2875921900949416,2
1969,1.5421695680910592,1
2562,2.575781089199169,3
2959,2.6978030553134222,3
2102,1.8604494053323157,1
933,3.2641573579364125,4
1648,4.310814827167201,5
1132,2.0551359674891216,2
2912,2.048886514987538,2
1602,1.043000167083075,1
1627,3.9925487193798608,5
1302,3.9542436857840935,4
