id,Label,oof_score,oof_pred
0,1,1.3317997143562015,1
1,1,2.3517954432139945,2
2,2,3.0464448838021347,3
3,1,3.4186324799484753,4
4,1,2.047944573300223,2
5,2,2.7126562554103337,3
6,3,2.8914488700982464,3
7,3,3.241229863436347,4
8,4,3.4448220774658216,4
9,1,2.398151973852774,2
10,3,3.86501799844486,4
11,4,3.263903312498043,4
12,4,2.619897169278284,3
13,2,2.10494592372558,2
14,5,4.306282546948919,5
15,2,3.2622703719511175,4
16,4,3.9670138378459887,5
17,5,3.08805035375605,3
18,5,3.8892152275788754,5
19,4,3.1506893096110167,4
20,4,4.160178062436055,5
21,2,2.3566782789164127,2
22,5,4.279355058206611,5
23,5,3.490215844221546,4
24,3,2.6582538653562024,3
25,2,2.5908371661242295,3
26,5,3.764064944693997,4
27,4,2.2223158949852384,2
28,4,2.860181538825266,3
29,4,3.050815473839572,3
30,4,3.597452220199505,4
31,5,3.842594022946554,4
32,5,3.411240804813781,4
33,4,4.213676103031624,5
34,3,1.649064267513676,1
35,3,2.5899695934255953,3
36,3,2.46500338174685,2
37,4,3.8327236470079162,4
38,5,4.429582705172938,5
39,5,3.9455689806653225,5
40,3,2.8200604331721215,3
41,5,3.6957696670145443,4
42,5,2.636113884530368,3
43,5,3.8077424467036023,4
44,1,1.6095114291371109,1
45,4,3.632086290008081,4
46,1,2.963255821643368,3
47,5,4.5991468653563325,5
48,4,3.7184337729253407,4
49,1,1.4242163071913214,1
50,4,3.5829446849329893,4
51,3,3.3863003060154977,4
52,5,3.1079027639640167,3
53,4,2.9663609654125436,3
54,1,2.1030254530558325,2
55,1,3.4341272458745133,4
56,2,3.269347147177472,4
57,1,2.5560286848094105,3
58,1,1.5009571765793013,1
59,2,2.5289164632456,3
60,4,4.683313313105787,5
61,3,3.6799179508486306,4
62,2,3.7458192804143327,4
63,5,4.4753182042626705,5
64,4,4.177666248582472,5
65,5,3.7976148055464196,4
66,3,4.459019486451458,5
67,1,1.6086046373922822,1
68,4,3.67586760505809,4
69,5,3.9861464314914006,5
70,3,3.6365275259624026,4
71,3,3.6156503472470765,4
72,5,4.072011996250401,5
73,2,1.685085314198766,1
74,4,2.4574458120808353,2
75,5,4.5865605012544615,5
76,5,4.963366407749038,5
77,5,4.990595013477774,5
78,2,2.8707803310043287,3
