id,score,pred
2491,1.7094703363520198,1
2707,1.7832808546447307,1
1248,3.0412438766671626,3
1433,2.5742551974483483,3
2339,1.4773508296842737,1
773,2.1019495886000636,2
1330,3.938549905592157,5
1561,2.213697198494197,2
1904,1.5989089805541552,1
912,2.0084318031882975,2
2420,2.264701760870398,2
888,1.9311770754125728,1
1780,1.8739210142317302,1
1395,3.4680123479500686,4
2551,2.600863758925816,3
1778,2.202805257313617,2
2060,2.3163051746482064,2
2834,1.2681792617664178,1
2089,2.711949863812448,3
744,1.260212589121164,1
2205,2.174960081845927,2
2156,3.343332904331943,4
1229,3.844671023876703,4
963,2.6026689072882694,3
2769,2.5516087561536565,3
885,2.042137252536326,2
2712,2.7392022579884356,3
2657,1.8244624266300051,1
1545,3.050849649097068,3
1509,1.0362462521611386,1
1791,1.6572950518359022,1
2322,1.61894314267688,1
1838,1.8430937976872077,1
749,2.9792605876836817,3
947,2.8771475657130536,3
981,2.2773229110845756,2
2471,1.7897633994615385,1
2180,1.2672402772445714,1
1895,2.315298254318437,2
2113,1.8759527054035592,1
1255,3.2946900630180567,4
1893,1.7939907733309504,1
2277,1.5640446822783023,1
1955,2.557679821286867,3
2346,1.627984472598834,1
2871,1.383296623384596,1
874,3.0901373305854003,3
2589,2.4075512322445847,2
1616,2.713468849211799,3
2653,1.7482075362977636,1
2305,2.0869067191634474,2
2357,2.0059131685107285,2
1890,1.6612335255638009,1
1701,1.8415244315562003,1
3005,1.6929150438276093,1
2591,1.9124887212253951,1
2148,2.796068423561298,3
1623,2.1592676829387516,2
2410,1.8484568289451968,1
2165,1.5128685442290537,1
3063,2.3324163094236297,2
2535,1.348430884116437,1
1222,2.1022230506858968,2
1816,1.3827451887240934,1
1700,4.306129724038522,5
811,2.3369306496308497,2
2639,1.928023462614406,1
2208,1.859621006340153,1
2538,1.6342075006415708,1
1087,3.8022818985620956,4
1662,1.347501947530235,1
3077,1.546726572292079,1
2917,2.036314344598608,2
1922,2.014281110687278,2
2866,1.7141779348836754,1
2691,2.145416492397234,2
1557,1.420813360927282,1
1896,2.03641293022131,2
2247,1.9739382899619495,2
2583,2.149012089533718,2
2893,2.4522687174915836,2
1126,2.531273289515139,3
2877,3.658016050117979,4
1332,3.2768231409492126,4
2209,1.4859178396735535,1
2460,1.7656315668527018,1
1054,2.289583561933138,2
1455,1.323844481761075,1
2292,1.8883660033239449,1
1753,1.047148064258447,1
2793,2.3561634561679337,2
2190,1.9020251038329667,1
2848,1.7914430211592327,1
1813,2.639280318284329,3
1907,1.430188052946061,1
940,2.4458729056366173,2
2066,1.1544211039749532,1
2304,1.3951583536864156,1
2211,1.5125054270828788,1
1464,2.8666092431561054,3
1337,4.144378538841744,5
1592,1.9720211683459976,1
2805,1.4044572884643731,1
