id,Label,oof_score,oof_pred
0,1,1.2655049570070076,1
1,1,2.3440285939733663,2
2,2,3.044928613198694,3
3,1,3.5265775710428673,4
4,1,2.190711411024295,2
5,2,2.6417949086745383,3
6,3,3.11065067838702,3
7,3,3.2057469471606255,4
8,4,3.6506029113727814,4
9,1,2.3519954113058743,2
10,3,4.1771021385015175,5
11,4,3.260162654667742,4
12,4,2.421555507996662,2
13,2,1.915317597825126,1
14,5,4.425236084013286,5
15,2,3.364241384118491,4
16,4,4.0039378033011355,5
17,5,3.02955887078802,3
18,5,4.083394441218921,5
19,4,3.0667637626592783,3
20,4,4.270686195966116,5
21,2,2.375128611264402,2
22,5,4.4069462754417374,5
23,5,3.5619469205316867,4
24,3,2.686698933590495,3
25,2,2.524107911065326,3
26,5,3.728445920831089,4
27,4,2.3313694577142816,2
28,4,2.766199736963893,3
29,4,3.17250518984089,4
30,4,3.6636581031876605,4
31,5,4.097361509440123,5
32,5,3.3604534484804116,4
33,4,4.133084311776906,5
34,3,1.6253031878207074,1
35,3,2.828013556416313,3
36,3,2.389409459106274,2
37,4,3.9464725905873594,5
38,5,4.458817777934482,5
39,5,3.994036906598309,5
40,3,2.7532696980537064,3
41,5,3.818486440845359,4
42,5,2.3856171179150722,2
43,5,3.9750938271824197,5
44,1,1.542558918887599,1
45,4,3.6728005290451513,4
46,1,2.9849362386238854,3
47,5,4.765782536882062,5
48,4,3.7957751055149345,4
49,1,1.2959997834214183,1
50,4,3.448931743086343,4
51,3,3.306665166169496,4
52,5,3.1914227270948152,4
53,4,2.8872955986666087,3
54,1,2.1314350178867016,2
55,1,3.4932564016849095,4
56,2,3.1821011524699405,4
57,1,2.5325765659833346,3
58,1,1.4304840248562092,1
59,2,2.4558835673089403,2
60,4,4.732409470447253,5
61,3,3.901338011670589,4
62,2,3.753627459479934,4
63,5,4.395864012719158,5
64,4,4.046207294036417,5
65,5,3.741660598869971,4
66,3,4.476143470524511,5
67,1,1.497421894452807,1
68,4,3.731311208993691,4
69,5,4.1392177123764355,5
70,3,3.681887297721102,4
71,3,3.6286935443725516,4
72,5,4.24423239567629,5
73,2,1.677745463003692,1
74,4,2.4217123115017207,2
75,5,4.660415081938108,5
76,5,4.983504633138527,5
77,5,5.0,5
78,2,2.9279715638357624,3
79,3,3.6098847510956946,4
80,1,2.240732505474984,2
81,2,3.4954513724970924,4
82,3,3.365301485444685,4
83,2,2.9375560416751147,3
84,3,2.9369583266470967,3
85,1,1.9890651155645587,2
86,5,4.0451775489123944,5
87,1,1.0411803115092022,1
88,1,1.0932263334271288,1
89,1,1.1683946458166268,1
90,2,4.104617590269913,5
91,4,4.3074855205382105,5
92,4,2.829361955913643,3
93,3,2.8837867885726487,3
94,4,4.662978066856929,5
95,2,2.6422151416084665,3
96,4,3.3942881567538703,4
97,4,3.7753034709019744,4
98,4,3.854068529791098,4
99,5,3.3281325742162897,4
100,3,2.9198846954679656,3
101,4,2.66590929986111,3
102,3,2.9961908028362174,3
103,1,2.403894254986682,2
104,2,4.093496885623674,5
105,1,2.2121855108081703,2
106,3,4.236353508221582,5
107,4,4.012299043678615,5
108,1,3.358436989886005,4
109,1,4.063499787742154,5
110,3,4.554850744551979,5
111,5,4.069485790939085,5
112,4,3.256381730428737,4
113,2,3.6482755111174696,4
114,4,4.062918947335048,5
115,3,2.980181107628659,3
116,1,2.059946165960953,2
117,2,1.8276331803357682,1
118,1,2.8776577548660804,3
119,3,2.423268458393845,2
120,1,3.385441561961046,4
121,3,3.544453474569251,4
122,5,3.6619998914701455,4
123,5,2.0794150468494705,2
124,5,4.096087258129503,5
125,3,4.05554960980915,5
126,4,3.4958999613677335,4
127,2,2.0549264068388196,2
128,3,4.053504575058255,5
129,5,2.1275876588444054,2
130,4,3.7406846042936466,4
131,3,3.087187072718468,3
132,1,2.557506479375242,3
133,2,2.3582533025994126,2
134,5,3.1063723813043644,3
135,5,2.622096582912799,3
136,1,2.9045852878578367,3
137,1,1.630555990736454,1
138,3,3.7945924053793427,4
139,5,4.8171784584069,5
140,5,4.733960371287957,5
141,5,4.702283814615529,5
142,5,4.521102157094371,5
143,3,2.3956715487754843,2
144,1,2.8757206905220585,3
145,4,2.5600689741526814,3
146,5,4.713256347658962,5
147,1,1.3204798683961911,1
148,1,3.1927005019448993,4
149,1,1.1058686737740644,1
150,2,3.582950322862479,4
151,4,4.253603055485533,5
152,4,2.565089636531403,3
153,1,2.834332295740203,3
154,1,2.638474312634496,3
155,5,3.8610057116617567,4
156,4,4.542887019839011,5
157,1,2.7054810384662322,3
158,1,4.267654943280298,5
159,2,2.5848144987372565,3
160,2,2.273611169614063,2
161,3,3.926149385428034,5
162,4,1.5666192178167424,1
163,5,4.307172153104473,5
164,1,1.244157179110153,1
165,2,2.7801616675920657,3
166,1,1.6452789167774144,1
167,1,3.1259579488531877,3
168,3,2.199224475781123,2
169,5,3.095783793951549,3
170,5,4.396156705804989,5
171,5,4.318490400818955,5
172,4,2.644466531871695,3
173,3,3.3158918027811843,4
174,1,4.091209727632254,5
175,4,4.2376824980543795,5
176,4,2.643871196322866,3
177,4,3.4202705545437286,4
178,5,4.6195442193614245,5
179,3,3.8378155738656394,4
180,4,4.525145886549823,5
181,5,4.1889641133897735,5
182,2,2.7105414632942058,3
183,3,2.972317331997859,3
184,1,3.8291889210848633,4
185,4,3.9816342426946614,5
186,5,4.908312073951818,5
187,2,1.9442823970693361,2
188,5,3.3343795679444144,4
189,4,3.4037131707162613,4
190,2,3.034681460443646,3
191,1,1.8867054051385423,1
192,2,4.143704002631778,5
193,5,4.021825831739023,5
194,4,4.149223630577549,5
195,3,3.3854351440887234,4
196,1,2.7427193293195473,3
197,1,1.6970013641789738,1
198,2,3.6715877388119815,4
199,3,2.223375929871432,2
200,2,2.772527765788121,3
201,5,4.188427244985738,5
202,5,4.720305686486519,5
203,5,5.0,5
204,4,4.449338700138562,5
205,2,2.985520640232915,3
206,1,4.505809900630418,5
207,2,4.245746712511475,5
208,3,3.2511002639185125,4
209,1,1.1925629842111822,1
210,1,1.1475706961218948,1
211,4,3.8325030570446508,4
212,1,3.0661825378043592,3
213,4,2.8092161792749635,3
214,5,4.168487504580727,5
215,4,3.1550452887151823,4
216,3,3.7367449339025836,4
217,1,3.4795501129522997,4
218,1,1.9184717885354772,1
219,5,2.346442823488969,2
220,4,3.841477009325966,4
221,5,4.260537750116228,5
222,5,4.000419462044657,5
223,3,4.627516518633097,5
224,1,2.509260067120679,3
225,5,4.478840505019498,5
226,5,4.299542830864667,5
227,4,3.5452136615408034,4
228,4,4.2653662818133435,5
229,2,3.001752921752522,3
230,5,4.521742128592935,5
231,4,4.195222548765677,5
232,4,2.356036860937877,2
233,4,2.7571348451383244,3
234,3,2.7399851420820394,3
235,5,4.606609398151016,5
236,1,1.5686032799160252,1
237,1,1.637259724305264,1
238,1,3.400501157182951,4
239,2,2.370116051004314,2
240,2,2.936947384948197,3
241,1,1.7464447640880303,1
242,3,4.824902771439753,5
243,3,3.5077095167638634,4
244,4,4.590204606853141,5
245,5,4.780063090029106,5
246,4,4.421368533735405,5
247,5,3.886674853229967,4
248,3,2.084199108088846,2
249,1,1.130033266512893,1
250,1,1.1213685193954035,1
251,4,3.93392005720351,5
252,5,4.717275231000266,5
253,5,4.530182117229165,5
254,1,1.2263007106806665,1
255,2,2.631147497906678,3
256,2,3.4166146844428895,4
257,5,3.3944070094363727,4
258,4,3.1145924839884174,3
259,5,4.6826946043593995,5
260,1,2.6103867341958367,3
261,4,3.7243856407018856,4
262,2,2.694831600335022,3
263,4,4.105042489776402,5
264,3,4.354191378886826,5
265,3,4.06683361879692,5
266,1,1.6243843345510312,1
267,1,1.7440994802849918,1
268,2,3.2054500128485293,4
269,3,4.718182721084252,5
270,4,3.4370158789220167,4
271,5,4.282679883271602,5
272,5,2.9298082270817707,3
273,4,3.1821106991738644,4
274,4,4.048595822339697,5
275,5,4.676262215178045,5
